h3_id,dimension,quantity
892f5a36253ffff,U_urbanidade,1
892f5a36257ffff,S_educacao,1
892f5a36257ffff,S_saude,1
892f5a3625bffff,S_abastecimento,3
892f5a36283ffff,S_servicos,1
892f5a3628bffff,T_transporte,3
892f5a3629bffff,S_saude,1
892f5a362c7ffff,T_transporte,2
892f5a362cfffff,S_servicos,1
892f5a362dbffff,T_transporte,1
892f5a36607ffff,S_abastecimento,1
892f5a36623ffff,S_educacao,2
892f5a36623ffff,S_servicos,1
892f5a36633ffff,S_lazer,1
892f5a36633ffff,S_servicos,1
892f5a36647ffff,S_saude,2
892f5a36663ffff,S_lazer,1
892f5a36677ffff,S_servicos,1
892f5a36677ffff,T_transporte,1
892f5a36677ffff,U_urbanidade,1
892f5a366cfffff,U_urbanidade,1
892f5a37097ffff,S_lazer,1
892f5a37097ffff,S_servicos,1
892f5a370b3ffff,S_lazer,1
892f5a37113ffff,S_lazer,1
892f5a37117ffff,S_saude,1
892f5a37183ffff,S_saude,2
892f5a37183ffff,U_urbanidade,1
892f5a3718bffff,S_saude,1
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_lazer,1
892f5a3718fffff,S_saude,3
892f5a37193ffff,S_servicos,1
892f5a37197ffff,S_abastecimento,1
892f5a37197ffff,S_saude,1
892f5a371abffff,S_abastecimento,1
892f5a371abffff,S_lazer,1
892f5a37407ffff,T_transporte,1
892f5a37407ffff,U_urbanidade,1
892f5a3742bffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a37463ffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a374a3ffff,S_saude,1
892f5a374a3ffff,U_urbanidade,1
892f5a374a7ffff,S_lazer,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,S_servicos,1
892f5a374afffff,T_transporte,3
892f5a374b3ffff,S_saude,1
892f5a3750fffff,S_saude,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,U_urbanidade,4
892f5a3752bffff,S_servicos,1
892f5a37537ffff,S_abastecimento,1
892f5a37537ffff,T_transporte,1
892f5a3753bffff,U_urbanidade,1
892f5a37547ffff,S_educacao,2
892f5a3754fffff,S_servicos,1
892f5a37563ffff,T_transporte,2
892f5a37567ffff,S_educacao,2
892f5a3756fffff,S_lazer,1
892f5a37577ffff,T_transporte,1
892f5a3758bffff,S_abastecimento,1
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_educacao,1
892f5aadb27ffff,S_servicos,1
892f5aadb47ffff,S_abastecimento,1
892f5aadb4fffff,U_urbanidade,1
892f5aadb57ffff,S_abastecimento,2
892f5aadb57ffff,S_servicos,2
892f5aadb7bffff,T_transporte,1
892f5aadba3ffff,U_urbanidade,1
892f5aadbabffff,S_servicos,2
892f5aadbafffff,S_educacao,1
