h3_id,dimension,quantity
892f5a36053ffff,T_transporte,1
892f5a3605bffff,S_educacao,1
892f5a3624bffff,S_educacao,1
892f5a3624bffff,T_transporte,1
892f5a3624fffff,S_saude,1
892f5a3624fffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,3
892f5a362cfffff,S_educacao,2
892f5a3660bffff,S_educacao,1
892f5a3660bffff,T_transporte,1
892f5a3660fffff,T_transporte,1
892f5a3662bffff,S_educacao,2
892f5a3662fffff,T_transporte,1
892f5a36637ffff,S_educacao,1
892f5a36667ffff,S_educacao,1
892f5a36667ffff,S_saude,1
892f5a3666bffff,T_transporte,1
892f5a3667bffff,S_saude,1
892f5a3667bffff,T_transporte,2
892f5a366cbffff,S_educacao,1
892f5a37083ffff,S_educacao,1
892f5a37093ffff,S_saude,1
892f5a37097ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,S_educacao,1
892f5a37197ffff,S_educacao,1
892f5a3719bffff,S_educacao,1
892f5a371b3ffff,T_transporte,1
892f5a371d3ffff,S_educacao,1
892f5a371d3ffff,T_transporte,1
892f5a3740fffff,S_educacao,1
892f5a37417ffff,T_transporte,1
892f5a37423ffff,S_educacao,1
892f5a37423ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,S_educacao,2
892f5a3742fffff,S_educacao,1
892f5a3742fffff,T_transporte,1
892f5a37433ffff,T_transporte,2
892f5a3743bffff,T_transporte,1
892f5a37463ffff,S_educacao,1
892f5a3746fffff,S_educacao,1
892f5a37473ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,S_saude,1
892f5a374abffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,S_educacao,1
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a37533ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37557ffff,S_saude,1
892f5a37557ffff,T_transporte,2
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37583ffff,T_transporte,1
892f5a3758bffff,S_educacao,1
892f5a37597ffff,S_educacao,1
892f5a375b7ffff,S_educacao,1
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,S_educacao,1
892f5aadb07ffff,S_educacao,1
892f5aadb0fffff,S_educacao,1
892f5aadb13ffff,T_transporte,1
892f5aadb17ffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb47ffff,T_transporte,1
892f5aadb4bffff,S_educacao,2
892f5aadb63ffff,T_transporte,1
892f5aadb6bffff,S_saude,1
892f5aadb6fffff,S_educacao,1
892f5aadb6fffff,S_saude,1
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadb8fffff,S_educacao,1
892f5aadbafffff,S_educacao,1
892f5aadbc7ffff,T_transporte,1
