h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac89343ffff,T_transporte,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934bffff,S_abastecimento,1
89a8ac89353ffff,T_transporte,1
89a8ac8936bffff,U_urbanidade,1
89a8ac8937bffff,T_transporte,2
89a8acc6103ffff,S_abastecimento,1
89a8acc610bffff,U_urbanidade,2
89a8acc610fffff,S_abastecimento,1
89a8acc6113ffff,U_urbanidade,1
89a8acc611bffff,S_abastecimento,1
89a8acc6123ffff,U_urbanidade,1
89a8acc6127ffff,S_abastecimento,1
89a8acc612bffff,S_abastecimento,2
89a8acc612bffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc612fffff,S_abastecimento,1
89a8acc612fffff,U_urbanidade,2
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,T_transporte,1
89a8acc61a7ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,2
89a8acc61abffff,S_abastecimento,1
89a8acc61bbffff,U_urbanidade,1
89a8acc681bffff,U_urbanidade,1
89a8acc685bffff,S_abastecimento,1
89a8acc689bffff,U_urbanidade,1
89a8acc68a3ffff,T_transporte,1
89a8acc68abffff,T_transporte,1
89a8acc68d7ffff,U_urbanidade,2
89a8acc68dbffff,S_abastecimento,2
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c0fffff,S_lazer,2
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c3bffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c77ffff,S_lazer,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c93ffff,U_urbanidade,2
89a8acc6c97ffff,U_urbanidade,2
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6ca7ffff,S_servicos,1
89a8acc6cabffff,T_transporte,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d47ffff,T_transporte,2
89a8acc6d4bffff,S_abastecimento,1
89a8acc6d4fffff,S_abastecimento,2
89a8acc6d4fffff,T_transporte,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e2fffff,T_transporte,2
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6eb3ffff,U_urbanidade,1
