h3_id,dimension,quantity
892f5a36247ffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a3625bffff,T_transporte,2
892f5a36283ffff,T_transporte,1
892f5a36293ffff,T_transporte,4
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362d7ffff,T_transporte,4
892f5a362dbffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,4
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a37087ffff,T_transporte,1
892f5a37097ffff,T_transporte,3
892f5a370a7ffff,T_transporte,4
892f5a370b7ffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a37183ffff,T_transporte,3
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,1
892f5a37197ffff,T_transporte,4
892f5a371d7ffff,T_transporte,4
892f5a37433ffff,T_transporte,2
892f5a37437ffff,T_transporte,3
892f5a3743bffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,2
892f5a37503ffff,T_transporte,3
892f5a37537ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a37563ffff,T_transporte,3
892f5a37567ffff,T_transporte,3
892f5a3756bffff,T_transporte,2
892f5a3756fffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a3758fffff,T_transporte,1
892f5a375abffff,T_transporte,2
892f5a375cbffff,T_transporte,2
892f5a375d3ffff,T_transporte,2
892f5a375dbffff,T_transporte,2
892f5aadb13ffff,T_transporte,1
892f5aadb23ffff,T_transporte,7
892f5aadb2bffff,T_transporte,1
892f5aadb33ffff,T_transporte,1
892f5aadb3bffff,T_transporte,3
892f5aadb4fffff,T_transporte,3
892f5aadb6bffff,T_transporte,2
892f5aadb7bffff,T_transporte,1
