h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,S_educacao,1
89a8100c0b7ffff,S_educacao,2
89a8100c103ffff,S_educacao,1
89a8100c103ffff,U_urbanidade,1
89a8100c183ffff,S_educacao,1
89a8100c18bffff,S_educacao,1
89a8100c18bffff,U_urbanidade,1
89a8100c197ffff,S_educacao,1
89a8100c19bffff,S_educacao,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c507ffff,S_educacao,1
89a8100c50fffff,S_educacao,1
89a8100c51bffff,S_educacao,2
89a8100c523ffff,S_educacao,2
89a8100c52bffff,S_educacao,3
89a8100c537ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c54bffff,S_educacao,1
89a8100c55bffff,S_educacao,1
89a8100c56bffff,S_educacao,1
89a8100c587ffff,S_educacao,2
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,S_educacao,1
89a8100ea03ffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,2
89a8100ea1bffff,S_educacao,2
89a8100ea47ffff,S_educacao,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea5bffff,S_educacao,1
89a8100ea7bffff,S_educacao,1
89a8100ea93ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,2
89a8100ee0fffff,S_educacao,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,3
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,S_educacao,1
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,S_educacao,1
89a8100ee53ffff,S_educacao,1
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,S_educacao,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,4
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
