h3_id,dimension,quantity
89a8100c037ffff,S_lazer,2
89a8100c0a7ffff,S_lazer,2
89a8100c187ffff,U_urbanidade,2
89a8100c197ffff,T_transporte,2
89a8100c1a3ffff,T_transporte,1
89a8100c1abffff,S_saude,1
89a8100c1c3ffff,T_transporte,1
89a8100c1d3ffff,S_abastecimento,1
89a8100c1d3ffff,T_transporte,1
89a8100c1d7ffff,S_servicos,1
89a8100c1d7ffff,T_transporte,1
89a8100c4afffff,S_educacao,2
89a8100c4afffff,S_servicos,1
89a8100c50bffff,S_saude,3
89a8100c50fffff,S_educacao,2
89a8100c50fffff,S_saude,1
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,S_saude,1
89a8100c523ffff,S_educacao,2
89a8100c52bffff,S_educacao,2
89a8100c52bffff,T_transporte,1
89a8100c557ffff,S_saude,2
89a8100c55bffff,S_lazer,1
89a8100c56fffff,S_lazer,1
89a8100c573ffff,S_saude,1
89a8100c58bffff,S_educacao,1
89a8100c59bffff,S_educacao,1
89a8100c5abffff,S_educacao,2
89a8100c5abffff,S_saude,2
89a8100c5abffff,U_urbanidade,1
89a8100c5c3ffff,S_saude,1
89a8100c5c3ffff,T_transporte,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,S_lazer,2
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,S_abastecimento,1
89a8100e367ffff,U_urbanidade,1
89a8100ea07ffff,S_lazer,2
89a8100ea0bffff,S_abastecimento,1
89a8100ea0bffff,S_lazer,2
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_lazer,1
89a8100ea13ffff,S_lazer,1
89a8100ea1bffff,S_abastecimento,1
89a8100ea1bffff,S_saude,1
89a8100ea1bffff,S_servicos,3
89a8100ea3bffff,S_abastecimento,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,S_servicos,1
89a8100ea57ffff,S_saude,1
89a8100ea8bffff,S_abastecimento,3
89a8100ea8fffff,S_abastecimento,1
89a8100eac3ffff,S_abastecimento,1
89a8100eac3ffff,S_saude,1
89a8100eacfffff,S_abastecimento,2
89a8100eacfffff,S_saude,2
89a8100eacfffff,S_servicos,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,S_abastecimento,2
89a8100eadbffff,S_saude,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,T_transporte,1
89a8100ee2bffff,S_servicos,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,T_transporte,1
89a8100ee47ffff,S_saude,2
89a8100ee67ffff,S_abastecimento,1
89a8100ee67ffff,S_lazer,1
89a8100ee6fffff,S_abastecimento,1
89a8100eec7ffff,U_urbanidade,1
