h3_id,dimension,quantity
89a8ac8922bffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,S_servicos,1
89a8ac8935bffff,S_abastecimento,1
89a8acc6103ffff,S_servicos,1
89a8acc6107ffff,S_educacao,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,T_transporte,1
89a8acc610fffff,S_servicos,1
89a8acc6117ffff,S_abastecimento,1
89a8acc612bffff,S_saude,1
89a8acc616fffff,S_abastecimento,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a7ffff,U_urbanidade,2
89a8acc6853ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,2
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,S_servicos,1
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68cbffff,S_lazer,1
89a8acc68cfffff,S_lazer,4
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c33ffff,S_saude,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8bffff,S_educacao,1
89a8acc6cabffff,S_servicos,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e03ffff,S_saude,1
89a8acc6e07ffff,S_abastecimento,2
89a8acc6e07ffff,S_lazer,3
89a8acc6e07ffff,S_saude,3
89a8acc6e07ffff,S_servicos,5
89a8acc6e0bffff,S_educacao,1
89a8acc6e2bffff,S_lazer,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,4
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,S_educacao,3
89a8acc6e63ffff,S_lazer,3
89a8acc6e77ffff,S_educacao,2
89a8acc6e77ffff,S_lazer,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e9bffff,S_servicos,2
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_saude,1
89a8acc6ebbffff,T_transporte,1
