h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,S_abastecimento,1
89a8ac8934bffff,S_abastecimento,1
89a8ac8934bffff,T_transporte,1
89a8ac8934bffff,U_urbanidade,2
89a8ac8934fffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc6113ffff,T_transporte,1
89a8acc6117ffff,T_transporte,1
89a8acc612bffff,T_transporte,1
89a8acc6133ffff,T_transporte,1
89a8acc6163ffff,S_servicos,1
89a8acc6163ffff,T_transporte,1
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,T_transporte,1
89a8acc61abffff,U_urbanidade,1
89a8acc61afffff,T_transporte,1
89a8acc61bbffff,S_abastecimento,1
89a8acc6813ffff,T_transporte,1
89a8acc681bffff,T_transporte,1
89a8acc6857ffff,U_urbanidade,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,2
89a8acc68b7ffff,U_urbanidade,1
89a8acc68c7ffff,S_abastecimento,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cfffff,T_transporte,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a97ffff,T_transporte,1
89a8acc6a97ffff,U_urbanidade,2
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c7bffff,S_servicos,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c87ffff,T_transporte,2
89a8acc6c8bffff,T_transporte,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccbffff,S_abastecimento,2
89a8acc6cd7ffff,T_transporte,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d4bffff,T_transporte,3
89a8acc6d53ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e1bffff,U_urbanidade,2
89a8acc6e27ffff,T_transporte,2
89a8acc6e2bffff,T_transporte,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e63ffff,U_urbanidade,2
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,2
89a8acc6e8bffff,T_transporte,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e97ffff,S_abastecimento,1
89a8acc6eabffff,T_transporte,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,T_transporte,1
