h3_id,dimension,quantity
892f5a36243ffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,4
892f5a3629bffff,T_transporte,3
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,T_transporte,2
892f5a3662bffff,S_educacao,1
892f5a3662fffff,S_educacao,1
892f5a3662fffff,T_transporte,2
892f5a3663bffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a3667bffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a37183ffff,S_educacao,2
892f5a37183ffff,T_transporte,3
892f5a37187ffff,T_transporte,3
892f5a3718bffff,S_educacao,1
892f5a3718bffff,T_transporte,2
892f5a3718fffff,S_educacao,1
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,2
892f5a37407ffff,S_educacao,1
892f5a37417ffff,T_transporte,1
892f5a37427ffff,T_transporte,2
892f5a37433ffff,S_educacao,2
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a3747bffff,S_educacao,1
892f5a374abffff,S_educacao,1
892f5a374abffff,T_transporte,1
892f5a37507ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a3753bffff,T_transporte,2
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a37567ffff,S_educacao,1
892f5a37573ffff,T_transporte,2
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a375b7ffff,T_transporte,2
892f5a375cfffff,S_educacao,2
892f5a375d3ffff,T_transporte,3
892f5a375d7ffff,T_transporte,1
892f5aadb03ffff,T_transporte,2
892f5aadb0bffff,S_educacao,1
892f5aadb0fffff,T_transporte,1
892f5aadb17ffff,S_educacao,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,T_transporte,3
