h3_id,dimension,quantity
891f99cc34fffff,S_educacao,3
891f99ccadbffff,S_educacao,3
891f99cd807ffff,S_educacao,1
891f99cd81bffff,S_educacao,6
891f99cd823ffff,S_educacao,2
891f99cd827ffff,S_educacao,1
891f99cd833ffff,S_educacao,2
891f99cd887ffff,S_educacao,1
891f99cd88fffff,S_educacao,1
891f99cd8a7ffff,S_educacao,3
891f99cd8b7ffff,S_educacao,2
891f99cd8d7ffff,S_educacao,2
891f99cd953ffff,S_educacao,2
891f99cd957ffff,S_educacao,2
891f99cd963ffff,S_educacao,1
891f99cd98bffff,S_educacao,3
891f99cd993ffff,S_educacao,2
891f99cd99bffff,S_educacao,4
891f99cd9c7ffff,S_educacao,1
891f99cd9dbffff,S_educacao,2
891f99cdb93ffff,S_educacao,1
891f99cdb97ffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc33ffff,S_educacao,4
891f99cdc37ffff,S_educacao,3
891f99cdca3ffff,S_educacao,6
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,5
891f99cdd0fffff,S_educacao,1
891f99cdd23ffff,S_educacao,6
891f99cdd2bffff,S_educacao,3
891f99cdd2fffff,S_educacao,2
891f99cdd3bffff,S_educacao,1
891f99cdd6bffff,S_educacao,2
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cddafffff,S_educacao,1
891f99cddc3ffff,S_educacao,5
891f99cddc7ffff,S_educacao,1
891f99cddcbffff,S_educacao,4
891f99cddcfffff,S_educacao,2
891f99cddd3ffff,S_educacao,1
891f99cddd7ffff,S_educacao,3
