h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc610fffff,S_lazer,1
89a8acc610fffff,T_transporte,1
89a8acc6117ffff,S_educacao,1
89a8acc6127ffff,S_abastecimento,1
89a8acc612fffff,S_servicos,1
89a8acc613bffff,S_educacao,1
89a8acc6163ffff,S_abastecimento,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_saude,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,T_transporte,1
89a8acc61a7ffff,S_lazer,1
89a8acc61a7ffff,S_servicos,1
89a8acc61afffff,U_urbanidade,1
89a8acc6817ffff,S_saude,1
89a8acc6853ffff,S_lazer,1
89a8acc6893ffff,S_abastecimento,1
89a8acc689bffff,S_lazer,1
89a8acc68abffff,T_transporte,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68c7ffff,S_lazer,1
89a8acc68cbffff,T_transporte,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,1
89a8acc6a97ffff,S_lazer,1
89a8acc6c03ffff,S_lazer,1
89a8acc6c0fffff,S_saude,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c53ffff,S_saude,1
89a8acc6c57ffff,S_educacao,1
89a8acc6c6bffff,S_educacao,1
89a8acc6c6fffff,S_lazer,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,2
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_saude,1
89a8acc6ca3ffff,S_saude,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,S_saude,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6ccbffff,S_saude,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccfffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cdbffff,S_saude,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6dcbffff,S_servicos,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dd3ffff,S_saude,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e17ffff,S_lazer,1
89a8acc6e23ffff,S_lazer,1
89a8acc6e23ffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e3bffff,S_lazer,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_lazer,2
89a8acc6e73ffff,S_educacao,2
89a8acc6e87ffff,S_saude,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_educacao,1
89a8acc6e9bffff,S_servicos,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,S_educacao,1
89a8acc6eabffff,S_lazer,1
89a8acc6eafffff,S_lazer,2
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,T_transporte,1
89a8acc6ec7ffff,U_urbanidade,1
