h3_id,dimension,quantity
892f5a3624bffff,S_educacao,1
892f5a36253ffff,T_transporte,3
892f5a36257ffff,T_transporte,2
892f5a3625bffff,T_transporte,2
892f5a3628bffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,T_transporte,2
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,T_transporte,2
892f5a3662bffff,T_transporte,2
892f5a3664fffff,T_transporte,3
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,4
892f5a3666fffff,S_educacao,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a37097ffff,T_transporte,1
892f5a37183ffff,T_transporte,3
892f5a37187ffff,T_transporte,2
892f5a3718bffff,T_transporte,2
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,2
892f5a371abffff,S_educacao,1
892f5a371c3ffff,T_transporte,1
892f5a371d7ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a3743bffff,T_transporte,1
892f5a37473ffff,S_educacao,1
892f5a374a3ffff,T_transporte,2
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a37503ffff,S_educacao,2
892f5a37507ffff,T_transporte,1
892f5a3750bffff,T_transporte,2
892f5a3750fffff,T_transporte,1
892f5a37533ffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,S_educacao,3
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a37583ffff,T_transporte,1
892f5a3758fffff,T_transporte,1
892f5a375b7ffff,T_transporte,2
892f5a375c3ffff,T_transporte,3
892f5a375cbffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,S_educacao,1
892f5a375d7ffff,S_educacao,1
892f5a375d7ffff,T_transporte,2
892f5a375dbffff,T_transporte,1
892f5aadb1bffff,T_transporte,2
892f5aadb3bffff,T_transporte,2
892f5aadb47ffff,T_transporte,2
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,T_transporte,3
