h3_id,dimension,quantity
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,4
89a8100c0b7ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c3ffff,S_educacao,1
89a8100c1d7ffff,S_educacao,1
89a8100c433ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a7ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,3
89a8100c51bffff,S_educacao,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,S_educacao,2
89a8100c56fffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c58bffff,S_educacao,1
89a8100c58bffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,S_educacao,2
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,S_educacao,1
89a8100c5a7ffff,S_educacao,3
89a8100c5abffff,S_educacao,1
89a8100c5afffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5d7ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea5bffff,S_educacao,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,3
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,4
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,S_educacao,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,1
89a8100ee73ffff,S_educacao,3
89a8100ee77ffff,S_educacao,2
89a8100ee7bffff,S_educacao,2
89a8100eec7ffff,S_educacao,1
89a8100eecbffff,U_urbanidade,1
