h3_id,dimension,quantity
892f5a3621bffff,S_educacao,1
892f5a36243ffff,T_transporte,2
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,3
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,2
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a36627ffff,S_educacao,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,4
892f5a36667ffff,S_educacao,2
892f5a36667ffff,T_transporte,1
892f5a36677ffff,S_educacao,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a37093ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a370b3ffff,T_transporte,1
892f5a37113ffff,T_transporte,2
892f5a37183ffff,S_educacao,1
892f5a37187ffff,T_transporte,4
892f5a3718fffff,S_educacao,2
892f5a37197ffff,T_transporte,2
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a3742bffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,2
892f5a37437ffff,T_transporte,3
892f5a374a3ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a3751bffff,S_educacao,2
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754fffff,S_educacao,1
892f5a37557ffff,S_educacao,2
892f5a3755bffff,S_educacao,2
892f5a3755bffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37583ffff,T_transporte,1
892f5a375c3ffff,S_educacao,1
892f5a375c3ffff,T_transporte,1
892f5a375cfffff,S_educacao,1
892f5a375d3ffff,S_educacao,2
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,3
892f5aadb07ffff,T_transporte,1
892f5aadb0bffff,S_educacao,1
892f5aadb1bffff,S_educacao,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb37ffff,T_transporte,2
892f5aadb67ffff,T_transporte,2
892f5aadbabffff,T_transporte,3
