h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc35bffff,S_educacao,1
891f99cc367ffff,S_educacao,1
891f99cc37bffff,S_educacao,2
891f99cca53ffff,S_educacao,1
891f99cca5bffff,S_educacao,2
891f99ccac3ffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99ccadbffff,S_educacao,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,2
891f99cd823ffff,S_educacao,2
891f99cd82fffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_educacao,2
891f99cd887ffff,S_educacao,1
891f99cd88fffff,T_transporte,2
891f99cd89bffff,S_educacao,1
891f99cd8d7ffff,S_educacao,2
891f99cd903ffff,S_educacao,2
891f99cd90bffff,S_educacao,1
891f99cd913ffff,S_educacao,3
891f99cd943ffff,S_educacao,2
891f99cd95bffff,S_educacao,1
891f99cd983ffff,S_educacao,2
891f99cd987ffff,S_educacao,1
891f99cd98bffff,S_educacao,2
891f99cd99bffff,S_educacao,1
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,S_educacao,1
891f99cd9c7ffff,T_transporte,2
891f99cd9d3ffff,T_transporte,1
891f99cd9d7ffff,S_educacao,1
891f99cd9dbffff,T_transporte,3
891f99cdc23ffff,T_transporte,1
891f99cdc2bffff,S_educacao,1
891f99cdc2bffff,T_transporte,1
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,S_educacao,1
891f99cdc87ffff,S_educacao,1
891f99cdca7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdcbbffff,S_educacao,1
891f99cdd03ffff,T_transporte,1
891f99cdd07ffff,S_educacao,2
891f99cdd0bffff,S_educacao,1
891f99cdd0fffff,S_educacao,2
891f99cdd0fffff,T_transporte,1
891f99cdd2bffff,S_educacao,1
891f99cdd33ffff,S_educacao,4
891f99cdd3bffff,S_educacao,2
891f99cdd47ffff,S_educacao,2
891f99cdd53ffff,S_educacao,1
891f99cdd63ffff,S_educacao,1
891f99cdd67ffff,S_educacao,1
891f99cdd67ffff,T_transporte,1
891f99cdd6bffff,S_educacao,1
891f99cdd6bffff,T_transporte,1
891f99cdd6fffff,S_educacao,3
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd8fffff,S_educacao,2
891f99cdd9bffff,S_educacao,1
891f99cddabffff,S_educacao,2
891f99cddafffff,S_educacao,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,S_educacao,2
891f99cddcbffff,T_transporte,2
891f99cddcfffff,S_educacao,2
