h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36213ffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,3
892f5a3625bffff,T_transporte,3
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,2
892f5a3629bffff,T_transporte,3
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,2
892f5a36623ffff,T_transporte,1
892f5a3662bffff,T_transporte,3
892f5a36633ffff,T_transporte,1
892f5a3663bffff,T_transporte,2
892f5a36647ffff,S_educacao,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,4
892f5a36653ffff,T_transporte,3
892f5a3665bffff,T_transporte,3
892f5a36663ffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,2
892f5a37083ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37183ffff,T_transporte,2
892f5a3718fffff,T_transporte,1
892f5a3719bffff,T_transporte,4
892f5a371d3ffff,T_transporte,4
892f5a37467ffff,T_transporte,2
892f5a374a3ffff,T_transporte,3
892f5a374a7ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a37503ffff,T_transporte,1
892f5a3750bffff,T_transporte,2
892f5a37527ffff,T_transporte,3
892f5a3752fffff,T_transporte,3
892f5a37533ffff,T_transporte,1
892f5a37547ffff,T_transporte,3
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375dbffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,3
892f5aadb33ffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadba3ffff,T_transporte,1
