h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89227ffff,T_transporte,2
89a8ac8926fffff,T_transporte,1
89a8ac8926fffff,U_urbanidade,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89357ffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8937bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,2
89a8acc6103ffff,S_abastecimento,3
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,T_transporte,1
89a8acc6113ffff,S_abastecimento,1
89a8acc611bffff,U_urbanidade,2
89a8acc612bffff,S_abastecimento,1
89a8acc613bffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,2
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61abffff,U_urbanidade,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6887ffff,T_transporte,1
89a8acc68a3ffff,T_transporte,1
89a8acc68cfffff,U_urbanidade,2
89a8acc68dbffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a93ffff,S_abastecimento,1
89a8acc6a93ffff,U_urbanidade,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c4fffff,S_abastecimento,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c5bffff,S_abastecimento,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c7bffff,T_transporte,2
89a8acc6c8fffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,S_abastecimento,2
89a8acc6cabffff,T_transporte,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cc3ffff,T_transporte,2
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cdbffff,S_abastecimento,2
89a8acc6d4bffff,T_transporte,1
89a8acc6dcbffff,U_urbanidade,2
89a8acc6ddbffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0bffff,T_transporte,2
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e63ffff,T_transporte,2
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,3
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eafffff,T_transporte,2
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6ec7ffff,S_abastecimento,2
89a8acc6ed7ffff,U_urbanidade,1
