h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,2
89a8ac8926bffff,S_abastecimento,1
89a8ac89343ffff,S_abastecimento,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,S_abastecimento,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_saude,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6113ffff,U_urbanidade,1
89a8acc6123ffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,1
89a8acc612fffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,1
89a8acc616fffff,U_urbanidade,2
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61afffff,T_transporte,1
89a8acc6817ffff,S_abastecimento,2
89a8acc6843ffff,U_urbanidade,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688bffff,S_abastecimento,1
89a8acc688fffff,T_transporte,1
89a8acc6897ffff,T_transporte,2
89a8acc68bbffff,S_abastecimento,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cbffff,T_transporte,1
89a8acc68d3ffff,T_transporte,1
89a8acc6a93ffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6ca7ffff,T_transporte,2
89a8acc6cafffff,S_abastecimento,2
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_lazer,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dcbffff,T_transporte,2
89a8acc6dcbffff,U_urbanidade,2
89a8acc6dd3ffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e2fffff,S_abastecimento,2
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_lazer,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,S_saude,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6ebbffff,U_urbanidade,1
