h3_id,dimension,quantity
89a8100c0a3ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c18fffff,S_educacao,1
89a8100c197ffff,U_urbanidade,3
89a8100c1abffff,S_educacao,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,4
89a8100c427ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,S_educacao,1
89a8100c523ffff,S_educacao,1
89a8100c54bffff,S_educacao,2
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,2
89a8100c5abffff,U_urbanidade,2
89a8100c5b7ffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,S_educacao,2
89a8100c5bbffff,U_urbanidade,2
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,3
89a8100ea43ffff,S_educacao,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,3
89a8100ee5bffff,S_educacao,4
89a8100ee5bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,2
89a8100ee8bffff,S_educacao,1
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,2
