h3_id,dimension,quantity
891f99cc343ffff,U_urbanidade,1
891f99cc34fffff,S_lazer,1
891f99cc34fffff,T_transporte,1
891f99cc367ffff,S_lazer,3
891f99cc367ffff,S_servicos,2
891f99cc36fffff,S_lazer,2
891f99cc37bffff,S_abastecimento,1
891f99cc37bffff,S_lazer,1
891f99cca53ffff,U_urbanidade,1
891f99ccac3ffff,U_urbanidade,1
891f99ccacbffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,3
891f99ccad3ffff,S_lazer,1
891f99ccad3ffff,S_servicos,1
891f99ccad3ffff,U_urbanidade,1
891f99ccad7ffff,S_servicos,2
891f99ccadbffff,S_abastecimento,1
891f99ccadbffff,U_urbanidade,2
891f99cd803ffff,S_educacao,1
891f99cd803ffff,S_lazer,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,1
891f99cd81bffff,S_lazer,3
891f99cd827ffff,S_educacao,1
891f99cd827ffff,U_urbanidade,1
891f99cd833ffff,S_abastecimento,2
891f99cd833ffff,S_servicos,1
891f99cd857ffff,S_educacao,1
891f99cd883ffff,U_urbanidade,2
891f99cd88bffff,S_lazer,2
891f99cd897ffff,U_urbanidade,1
891f99cd8a3ffff,S_servicos,4
891f99cd8afffff,S_educacao,1
891f99cd8bbffff,S_servicos,1
891f99cd8cfffff,S_educacao,1
891f99cd8d7ffff,S_lazer,1
891f99cd903ffff,S_saude,2
891f99cd913ffff,S_saude,1
891f99cd917ffff,S_saude,4
891f99cd91bffff,S_saude,1
891f99cd91bffff,U_urbanidade,1
891f99cd943ffff,U_urbanidade,1
891f99cd947ffff,S_abastecimento,1
891f99cd953ffff,U_urbanidade,1
891f99cd987ffff,S_saude,5
891f99cd98fffff,S_abastecimento,1
891f99cd997ffff,U_urbanidade,1
891f99cd99bffff,S_educacao,1
891f99cd99bffff,S_saude,7
891f99cd9cfffff,S_lazer,1
891f99cd9dbffff,S_educacao,4
891f99cd9dbffff,S_servicos,1
891f99cdc23ffff,S_abastecimento,1
891f99cdc23ffff,S_lazer,1
891f99cdc2bffff,S_saude,1
891f99cdc2bffff,S_servicos,1
891f99cdc2fffff,U_urbanidade,1
891f99cdc33ffff,T_transporte,1
891f99cdc6fffff,S_lazer,1
891f99cdc6fffff,S_servicos,1
891f99cdcafffff,T_transporte,1
891f99cdcb7ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,1
891f99cdd13ffff,S_lazer,1
891f99cdd8bffff,S_lazer,1
891f99cdda7ffff,U_urbanidade,1
