h3_id,dimension,quantity
89a8100c037ffff,S_lazer,1
89a8100c0a3ffff,S_abastecimento,2
89a8100c0a3ffff,S_lazer,1
89a8100c0a3ffff,T_transporte,1
89a8100c0a7ffff,S_abastecimento,1
89a8100c0a7ffff,T_transporte,1
89a8100c0b3ffff,S_lazer,2
89a8100c0b3ffff,T_transporte,1
89a8100c18bffff,S_abastecimento,1
89a8100c197ffff,S_educacao,1
89a8100c1a3ffff,S_educacao,1
89a8100c1a3ffff,S_saude,1
89a8100c1a3ffff,S_servicos,2
89a8100c1a3ffff,T_transporte,1
89a8100c1b3ffff,T_transporte,1
89a8100c1c3ffff,S_lazer,1
89a8100c1c3ffff,T_transporte,1
89a8100c1d7ffff,S_abastecimento,1
89a8100c1d7ffff,S_servicos,1
89a8100c1d7ffff,T_transporte,1
89a8100c1dbffff,S_abastecimento,1
89a8100c1dbffff,S_lazer,2
89a8100c427ffff,S_lazer,1
89a8100c437ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_educacao,3
89a8100c4a7ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c50fffff,S_educacao,1
89a8100c523ffff,S_saude,1
89a8100c52bffff,T_transporte,1
89a8100c52fffff,S_educacao,1
89a8100c53bffff,S_servicos,1
89a8100c557ffff,S_saude,1
89a8100c55bffff,S_lazer,1
89a8100c56fffff,S_lazer,1
89a8100c577ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,2
89a8100c5abffff,S_saude,2
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_saude,1
89a8100c5b3ffff,S_saude,1
89a8100c5b7ffff,S_saude,1
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,S_saude,1
89a8100e323ffff,U_urbanidade,1
89a8100e367ffff,S_servicos,1
89a8100e36bffff,S_servicos,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,S_servicos,2
89a8100ea0bffff,S_abastecimento,1
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,S_servicos,1
89a8100ea13ffff,S_abastecimento,1
89a8100ea1bffff,S_servicos,2
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,T_transporte,1
89a8100ea7bffff,T_transporte,2
89a8100ea9bffff,T_transporte,1
89a8100eac3ffff,S_abastecimento,2
89a8100eac3ffff,S_saude,3
89a8100eacbffff,S_abastecimento,1
89a8100eacbffff,S_saude,2
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,S_saude,2
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,S_abastecimento,2
89a8100ead7ffff,S_servicos,1
89a8100ee0fffff,S_lazer,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,3
89a8100ee13ffff,S_lazer,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee67ffff,S_lazer,1
89a8100ee6fffff,S_servicos,1
89a8100ee77ffff,S_lazer,1
