h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89343ffff,T_transporte,1
89a8ac8934bffff,T_transporte,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,U_urbanidade,1
89a8acc612bffff,U_urbanidade,1
89a8acc6137ffff,T_transporte,3
89a8acc6173ffff,T_transporte,2
89a8acc6177ffff,U_urbanidade,1
89a8acc61abffff,U_urbanidade,1
89a8acc61afffff,S_abastecimento,1
89a8acc61bbffff,T_transporte,1
89a8acc6817ffff,T_transporte,2
89a8acc6857ffff,U_urbanidade,1
89a8acc6887ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc688fffff,T_transporte,2
89a8acc6897ffff,S_abastecimento,1
89a8acc68b7ffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c37ffff,T_transporte,2
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cb7ffff,S_abastecimento,2
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc7ffff,U_urbanidade,2
89a8acc6ccfffff,S_abastecimento,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e13ffff,U_urbanidade,2
89a8acc6e17ffff,U_urbanidade,2
89a8acc6e27ffff,T_transporte,1
89a8acc6e2fffff,T_transporte,2
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,U_urbanidade,1
