h3_id,dimension,quantity
892f5a36243ffff,T_transporte,1
892f5a36247ffff,T_transporte,1
892f5a3624bffff,T_transporte,2
892f5a36257ffff,T_transporte,2
892f5a3625bffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a36613ffff,T_transporte,1
892f5a3662bffff,T_transporte,2
892f5a36633ffff,T_transporte,2
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,3
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,2
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a366cfffff,T_transporte,3
892f5a37097ffff,T_transporte,2
892f5a370a7ffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a37117ffff,T_transporte,1
892f5a37183ffff,T_transporte,2
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,3
892f5a371b3ffff,T_transporte,3
892f5a371c3ffff,T_transporte,1
892f5a371d3ffff,T_transporte,2
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37473ffff,T_transporte,1
892f5a374afffff,T_transporte,2
892f5a3750fffff,T_transporte,1
892f5a37527ffff,T_transporte,2
892f5a37537ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,2
892f5a3754bffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,4
892f5a3757bffff,T_transporte,1
892f5a37593ffff,T_transporte,3
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375d3ffff,S_educacao,2
892f5a375d3ffff,T_transporte,2
892f5aadb03ffff,T_transporte,2
892f5aadb0fffff,T_transporte,3
892f5aadb23ffff,T_transporte,2
892f5aadb37ffff,T_transporte,2
892f5aadb3bffff,T_transporte,1
892f5aadb67ffff,T_transporte,2
892f5aadb7bffff,T_transporte,2
892f5aadb8bffff,T_transporte,1
892f5aadbafffff,S_educacao,1
892f5aadbcfffff,T_transporte,1
