h3_id,dimension,quantity
89a8100c0a7ffff,S_educacao,2
89a8100c0a7ffff,U_urbanidade,2
89a8100c0abffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c437ffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c503ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,S_educacao,2
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c577ffff,U_urbanidade,1
89a8100c57bffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_educacao,3
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,S_educacao,1
89a8100c5a7ffff,S_educacao,2
89a8100c5abffff,S_educacao,2
89a8100c5abffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,2
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,3
89a8100c5cfffff,U_urbanidade,1
89a8100ea1bffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,S_educacao,2
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_educacao,1
89a8100ea5bffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,3
89a8100ee47ffff,U_urbanidade,2
89a8100ee4fffff,S_educacao,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,S_educacao,3
89a8100ee63ffff,S_educacao,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,2
89a8100ee8fffff,S_educacao,1
89a8100eec7ffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
