h3_id,dimension,quantity
89a8ac8926bffff,S_lazer,1
89a8ac8926bffff,U_urbanidade,2
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610fffff,U_urbanidade,1
89a8acc61a7ffff,S_lazer,1
89a8acc61a7ffff,U_urbanidade,2
89a8acc6853ffff,U_urbanidade,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_saude,1
89a8acc68cbffff,S_servicos,2
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_saude,3
89a8acc68dbffff,S_servicos,1
89a8acc6c03ffff,S_saude,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2bffff,S_saude,1
89a8acc6c3bffff,S_educacao,1
89a8acc6c3bffff,S_saude,1
89a8acc6c3bffff,U_urbanidade,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c67ffff,S_lazer,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c77ffff,S_servicos,1
89a8acc6c7bffff,S_educacao,3
89a8acc6c8fffff,U_urbanidade,1
89a8acc6cafffff,S_saude,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6dc3ffff,S_lazer,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e2fffff,U_urbanidade,2
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,S_lazer,4
89a8acc6e37ffff,S_saude,5
89a8acc6e37ffff,S_servicos,4
89a8acc6e37ffff,T_transporte,3
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e63ffff,S_saude,3
89a8acc6e67ffff,S_educacao,2
89a8acc6e67ffff,S_lazer,1
89a8acc6e67ffff,S_servicos,3
89a8acc6e67ffff,T_transporte,1
89a8acc6e6fffff,S_abastecimento,1
89a8acc6e6fffff,S_educacao,2
89a8acc6e6fffff,S_lazer,3
89a8acc6e6fffff,S_saude,3
89a8acc6e6fffff,S_servicos,1
89a8acc6e73ffff,S_servicos,1
89a8acc6e77ffff,S_saude,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,U_urbanidade,2
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,1
89a8acc6eafffff,S_lazer,3
89a8acc6eafffff,S_servicos,1
89a8acc6ebbffff,S_abastecimento,1
