h3_id,dimension,quantity
89a8ac8922bffff,T_transporte,1
89a8ac8922bffff,U_urbanidade,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,T_transporte,2
89a8ac8934fffff,U_urbanidade,2
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,U_urbanidade,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,1
89a8acc6133ffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,2
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,U_urbanidade,2
89a8acc61b7ffff,T_transporte,1
89a8acc6817ffff,T_transporte,2
89a8acc6897ffff,S_abastecimento,1
89a8acc68abffff,U_urbanidade,1
89a8acc68bbffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,2
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c7ffff,S_abastecimento,1
89a8acc68d7ffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,2
89a8acc6c03ffff,T_transporte,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,3
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,S_abastecimento,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c77ffff,S_abastecimento,2
89a8acc6c77ffff,T_transporte,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cbbffff,T_transporte,1
89a8acc6cc3ffff,S_abastecimento,2
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,S_abastecimento,2
89a8acc6ccbffff,U_urbanidade,2
89a8acc6ccfffff,T_transporte,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcbffff,U_urbanidade,2
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,T_transporte,2
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e6fffff,T_transporte,2
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6ebbffff,S_abastecimento,1
