h3_id,dimension,quantity
89a8100c033ffff,U_urbanidade,1
89a8100c0a7ffff,S_educacao,2
89a8100c0b7ffff,S_educacao,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,1
89a8100c1b7ffff,S_educacao,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,3
89a8100c1dbffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,2
89a8100c4bbffff,U_urbanidade,1
89a8100c503ffff,S_educacao,1
89a8100c50fffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,3
89a8100c547ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,S_educacao,2
89a8100c557ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c577ffff,S_educacao,1
89a8100c57bffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c58bffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,U_urbanidade,1
89a8100c5b7ffff,S_educacao,3
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,2
89a8100c5cbffff,S_educacao,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea43ffff,S_educacao,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,S_educacao,1
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,4
89a8100ee0bffff,U_urbanidade,2
89a8100ee1bffff,S_educacao,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,4
89a8100ee4bffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,3
89a8100ee5bffff,S_educacao,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_educacao,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,S_educacao,1
89a8100ee7bffff,S_educacao,1
89a8100ee7bffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eecbffff,U_urbanidade,1
