h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,2
89a8100c093ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,2
89a8100c44fffff,S_educacao,5
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c463ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,2
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,U_urbanidade,2
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c4abffff,U_urbanidade,3
89a8100c4afffff,U_urbanidade,3
89a8100c4bbffff,U_urbanidade,2
89a8100c4c3ffff,U_urbanidade,1
89a8100c4c7ffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,3
89a8100c517ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,2
89a8100c6b7ffff,U_urbanidade,2
89a8100e20bffff,U_urbanidade,2
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e22fffff,S_educacao,1
89a8100e22fffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,5
89a8100e247ffff,U_urbanidade,2
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,3
89a8100e26bffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e30fffff,S_educacao,1
89a8100e347ffff,U_urbanidade,2
89a8100e34bffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,4
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,2
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,3
89a8100e3cbffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
