h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_educacao,1
891f99cc34fffff,T_transporte,2
891f99cca43ffff,S_servicos,1
891f99cca53ffff,S_educacao,1
891f99cca5bffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_saude,1
891f99ccad7ffff,S_abastecimento,1
891f99cce4fffff,U_urbanidade,1
891f99cd803ffff,S_lazer,1
891f99cd80bffff,S_abastecimento,2
891f99cd81bffff,S_abastecimento,3
891f99cd81bffff,S_lazer,4
891f99cd823ffff,S_saude,3
891f99cd823ffff,S_servicos,1
891f99cd827ffff,S_lazer,1
891f99cd82fffff,S_educacao,1
891f99cd82fffff,S_saude,1
891f99cd833ffff,S_saude,1
891f99cd857ffff,S_abastecimento,2
891f99cd88fffff,S_abastecimento,1
891f99cd897ffff,S_abastecimento,1
891f99cd8a3ffff,S_servicos,1
891f99cd8a7ffff,S_educacao,1
891f99cd8d7ffff,S_lazer,1
891f99cd90bffff,S_servicos,2
891f99cd917ffff,S_saude,2
891f99cd91bffff,S_saude,1
891f99cd94bffff,U_urbanidade,1
891f99cd94fffff,U_urbanidade,2
891f99cd95bffff,U_urbanidade,1
891f99cd973ffff,S_educacao,1
891f99cd983ffff,S_lazer,1
891f99cd983ffff,S_servicos,1
891f99cd987ffff,S_educacao,1
891f99cd98fffff,S_saude,1
891f99cd9b3ffff,S_saude,1
891f99cd9bbffff,S_saude,3
891f99cd9dbffff,S_abastecimento,2
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,S_servicos,1
891f99cdc0fffff,S_servicos,1
891f99cdc6bffff,S_servicos,1
891f99cdc6fffff,S_servicos,1
891f99cdca7ffff,T_transporte,3
891f99cdcafffff,T_transporte,3
891f99cdcb3ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,1
891f99cdd0bffff,T_transporte,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,2
891f99cdd2fffff,U_urbanidade,1
891f99cdd4fffff,S_educacao,1
891f99cdd57ffff,S_educacao,1
891f99cdd5bffff,S_lazer,1
891f99cdd6bffff,S_servicos,1
891f99cdd6bffff,T_transporte,4
891f99cdd73ffff,S_servicos,1
891f99cdd77ffff,T_transporte,1
891f99cdd77ffff,U_urbanidade,1
891f99cdd8bffff,S_educacao,1
891f99cdd8bffff,S_lazer,1
891f99cdd93ffff,S_servicos,1
891f99cdd9bffff,S_lazer,1
891f99cdda3ffff,T_transporte,1
891f99cddb7ffff,U_urbanidade,1
891f99cddcbffff,S_saude,2
891f99cddcbffff,T_transporte,1
891f99cdddbffff,T_transporte,6
