h3_id,dimension,quantity
892f5a36213ffff,S_educacao,1
892f5a3625bffff,T_transporte,2
892f5a36283ffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a3629bffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3661bffff,T_transporte,1
892f5a36623ffff,S_educacao,1
892f5a36623ffff,T_transporte,1
892f5a36627ffff,T_transporte,1
892f5a36633ffff,T_transporte,1
892f5a36647ffff,T_transporte,5
892f5a3664fffff,T_transporte,2
892f5a36653ffff,S_educacao,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,2
892f5a366c3ffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37117ffff,T_transporte,1
892f5a37183ffff,T_transporte,2
892f5a3718bffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a371b3ffff,T_transporte,2
892f5a371bbffff,T_transporte,2
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,2
892f5a37407ffff,S_educacao,1
892f5a3740fffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a3742fffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a3746fffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,2
892f5a374afffff,T_transporte,1
892f5a374b7ffff,T_transporte,3
892f5a3750bffff,T_transporte,1
892f5a3750fffff,T_transporte,3
892f5a37517ffff,S_educacao,2
892f5a37527ffff,T_transporte,2
892f5a3752fffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a375abffff,S_educacao,4
892f5a375b7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375d7ffff,T_transporte,2
892f5aadb03ffff,T_transporte,2
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,T_transporte,2
892f5aadb13ffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb3bffff,T_transporte,1
892f5aadb47ffff,T_transporte,1
892f5aadb4bffff,T_transporte,3
892f5aadb67ffff,T_transporte,1
892f5aadb73ffff,T_transporte,4
892f5aadbc7ffff,T_transporte,1
