h3_id,dimension,quantity
892f5a3625bffff,S_saude,4
892f5a3628bffff,T_transporte,1
892f5a3629bffff,T_transporte,3
892f5a362c7ffff,T_transporte,4
892f5a362dbffff,T_transporte,1
892f5a3661bffff,U_urbanidade,1
892f5a36623ffff,S_servicos,1
892f5a36653ffff,S_abastecimento,1
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_educacao,2
892f5a37087ffff,S_lazer,2
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_abastecimento,1
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,1
892f5a37097ffff,S_servicos,3
892f5a3709bffff,S_lazer,1
892f5a3718fffff,S_educacao,5
892f5a3718fffff,S_lazer,1
892f5a3718fffff,S_saude,5
892f5a3740bffff,S_lazer,1
892f5a37433ffff,T_transporte,2
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_educacao,2
892f5a374a7ffff,T_transporte,3
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,1
892f5a374afffff,U_urbanidade,1
892f5a37503ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,2
892f5a37517ffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,2
892f5a3752fffff,S_servicos,1
892f5a37557ffff,S_saude,3
892f5a3755bffff,S_lazer,4
892f5a3758fffff,S_abastecimento,3
892f5a375c7ffff,U_urbanidade,1
892f5a375cbffff,T_transporte,3
892f5a375cfffff,U_urbanidade,4
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb1bffff,S_servicos,1
892f5aadb37ffff,S_servicos,3
892f5aadbafffff,S_abastecimento,3
892f5aadbafffff,S_saude,6
892f5aadbafffff,S_servicos,4
