h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,3
89a8100c037ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c1abffff,S_educacao,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,3
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,3
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cfffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,5
89a8100e32bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,4
89a8100e36bffff,U_urbanidade,4
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,5
89a8100ea8fffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100eacfffff,S_abastecimento,1
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,3
89a8100ee6fffff,S_educacao,2
89a8100ee73ffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,3
89a8100ee8fffff,U_urbanidade,2
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,2
