h3_id,dimension,quantity
89a8100c0c3ffff,U_urbanidade,2
89a8100c0cbffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c40fffff,U_urbanidade,2
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,2
89a8100c427ffff,S_educacao,1
89a8100c447ffff,S_educacao,2
89a8100c447ffff,U_urbanidade,2
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,1
89a8100c45bffff,U_urbanidade,1
89a8100c467ffff,U_urbanidade,1
89a8100c46fffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,2
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4c7ffff,U_urbanidade,1
89a8100c4d3ffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,2
89a8100c4dbffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,1
89a8100c557ffff,S_educacao,1
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,3
89a8100c5c3ffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,1
89a8100e06fffff,U_urbanidade,1
89a8100e20bffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e24bffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,2
89a8100e26fffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,2
89a8100e2abffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,2
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,2
89a8100e34bffff,U_urbanidade,3
89a8100e353ffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d3ffff,U_urbanidade,2
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,2
89a8100f1b7ffff,U_urbanidade,1
