h3_id,dimension,quantity
89a8100c08fffff,S_educacao,1
89a8100c093ffff,U_urbanidade,2
89a8100c0cbffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,4
89a8100c473ffff,U_urbanidade,2
89a8100c47bffff,S_educacao,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,3
89a8100c4bbffff,S_educacao,1
89a8100c4cfffff,U_urbanidade,3
89a8100c4d3ffff,U_urbanidade,1
89a8100c513ffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,3
89a8100c6afffff,U_urbanidade,1
89a8100e20bffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,3
89a8100e223ffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,3
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,3
89a8100e263ffff,U_urbanidade,3
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,4
89a8100e34bffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,3
89a8100e363ffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,3
89a8100e38fffff,U_urbanidade,3
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,3
89a8100f1a7ffff,U_urbanidade,4
89a8100f1b7ffff,U_urbanidade,1
