h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c087ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,3
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,2
89a8100c153ffff,U_urbanidade,2
89a8100c18fffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,4
89a8100c1a7ffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,4
89a8100c4a3ffff,U_urbanidade,4
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c50bffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,3
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,3
89a8100c5a7ffff,U_urbanidade,4
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,3
89a8100e327ffff,U_urbanidade,3
89a8100ea07ffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,4
89a8100ea13ffff,U_urbanidade,2
89a8100ea47ffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eacfffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100eadbffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,3
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,3
89a8100ee4fffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,4
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
