h3_id,dimension,quantity
892f5a3624bffff,U_urbanidade,1
892f5a36257ffff,S_abastecimento,1
892f5a3625bffff,S_educacao,5
892f5a3625bffff,S_lazer,2
892f5a3625bffff,S_saude,2
892f5a362c7ffff,S_lazer,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,S_lazer,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_lazer,1
892f5a362dbffff,T_transporte,2
892f5a3662bffff,S_servicos,1
892f5a3662fffff,S_abastecimento,1
892f5a3662fffff,S_servicos,3
892f5a36653ffff,U_urbanidade,1
892f5a3667bffff,S_abastecimento,1
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_educacao,3
892f5a37087ffff,S_lazer,2
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_lazer,3
892f5a37097ffff,S_servicos,2
892f5a37183ffff,S_saude,6
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_lazer,1
892f5a3718fffff,S_saude,7
892f5a3718fffff,U_urbanidade,3
892f5a37407ffff,S_lazer,1
892f5a37437ffff,T_transporte,3
892f5a37463ffff,S_educacao,1
892f5a37463ffff,S_lazer,1
892f5a37467ffff,S_educacao,7
892f5a37467ffff,S_servicos,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,T_transporte,3
892f5a37503ffff,U_urbanidade,3
892f5a37507ffff,S_abastecimento,1
892f5a3750fffff,U_urbanidade,3
892f5a37517ffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,3
892f5a3753bffff,S_abastecimento,1
892f5a3754bffff,S_educacao,2
892f5a37567ffff,S_saude,1
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,2
892f5aadb03ffff,S_lazer,1
892f5aadb33ffff,S_servicos,1
892f5aadb4fffff,S_abastecimento,3
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,S_abastecimento,1
892f5aadbafffff,S_servicos,2
