h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c113ffff,U_urbanidade,1
89a8100c15bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,3
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c1dbffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,3
89a8100c4a3ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,3
89a8100c52bffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,1
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,3
89a8100c59bffff,U_urbanidade,2
89a8100c5a7ffff,S_educacao,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,5
89a8100c5c7ffff,U_urbanidade,4
89a8100c5cbffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,4
89a8100ea07ffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,3
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100eac3ffff,S_educacao,1
89a8100eacbffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,3
89a8100ee3bffff,U_urbanidade,3
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,3
89a8100ee8bffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
