h3_id,dimension,quantity
891f99cc34fffff,S_lazer,1
891f99cc34fffff,S_servicos,1
891f99cc367ffff,S_lazer,3
891f99cc36bffff,S_lazer,1
891f99cca53ffff,S_educacao,1
891f99cca53ffff,U_urbanidade,1
891f99ccac3ffff,S_abastecimento,1
891f99ccac3ffff,S_educacao,1
891f99ccac3ffff,U_urbanidade,1
891f99ccacbffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,2
891f99ccad3ffff,U_urbanidade,2
891f99cce4fffff,U_urbanidade,1
891f99cce6bffff,U_urbanidade,1
891f99cce6fffff,S_abastecimento,2
891f99cce7bffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,2
891f99cd81bffff,S_abastecimento,2
891f99cd823ffff,S_saude,2
891f99cd82bffff,U_urbanidade,1
891f99cd82fffff,S_abastecimento,1
891f99cd83bffff,S_saude,2
891f99cd857ffff,S_abastecimento,1
891f99cd873ffff,S_abastecimento,1
891f99cd883ffff,S_lazer,1
891f99cd897ffff,S_abastecimento,1
891f99cd8a3ffff,S_educacao,1
891f99cd8a7ffff,T_transporte,3
891f99cd8afffff,S_educacao,1
891f99cd8bbffff,S_saude,1
891f99cd8c3ffff,S_lazer,1
891f99cd8cfffff,S_abastecimento,1
891f99cd917ffff,S_saude,2
891f99cd943ffff,U_urbanidade,1
891f99cd94bffff,S_lazer,1
891f99cd953ffff,U_urbanidade,1
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,2
891f99cd987ffff,S_saude,1
891f99cd98bffff,S_educacao,1
891f99cd99bffff,U_urbanidade,3
891f99cd9bbffff,S_saude,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_servicos,1
891f99cdc07ffff,S_servicos,1
891f99cdc07ffff,U_urbanidade,1
891f99cdc2fffff,S_saude,3
891f99cdc37ffff,T_transporte,1
891f99cdc67ffff,S_servicos,1
891f99cdcafffff,T_transporte,3
891f99cdcb7ffff,T_transporte,1
891f99cdd03ffff,U_urbanidade,1
891f99cdd2bffff,S_servicos,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd4bffff,U_urbanidade,1
891f99cdd4fffff,U_urbanidade,1
891f99cdd57ffff,S_saude,1
891f99cdd5bffff,S_saude,1
891f99cdd6bffff,S_abastecimento,1
891f99cdd6bffff,S_educacao,2
891f99cdd6bffff,T_transporte,1
891f99cdd6fffff,S_servicos,1
891f99cdd6fffff,T_transporte,1
891f99cdd73ffff,S_lazer,1
891f99cdd8bffff,S_lazer,1
891f99cddafffff,S_lazer,1
891f99cddc3ffff,S_lazer,1
891f99cddc7ffff,S_lazer,1
891f99cddcbffff,S_servicos,1
891f99cddcbffff,T_transporte,2
891f99cddcfffff,S_educacao,1
891f99cddcfffff,S_lazer,2
891f99cddd3ffff,S_lazer,1
891f99cddd7ffff,S_lazer,2
891f99cdddbffff,T_transporte,3
