h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922bffff,T_transporte,1
89a8ac8926bffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89343ffff,T_transporte,1
89a8ac89347ffff,U_urbanidade,1
89a8ac89357ffff,T_transporte,1
89a8ac8936bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,3
89a8acc6103ffff,T_transporte,1
89a8acc6113ffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,2
89a8acc6117ffff,T_transporte,1
89a8acc612fffff,S_abastecimento,1
89a8acc6133ffff,U_urbanidade,2
89a8acc6137ffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,1
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,T_transporte,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61afffff,U_urbanidade,1
89a8acc61b7ffff,T_transporte,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6883ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc688bffff,U_urbanidade,1
89a8acc688fffff,U_urbanidade,1
89a8acc6893ffff,T_transporte,1
89a8acc689bffff,T_transporte,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a97ffff,U_urbanidade,2
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c3bffff,U_urbanidade,1
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c6bffff,S_abastecimento,2
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c87ffff,S_abastecimento,2
89a8acc6c8fffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca7ffff,S_abastecimento,1
89a8acc6ca7ffff,T_transporte,2
89a8acc6cabffff,T_transporte,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccfffff,S_lazer,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d47ffff,U_urbanidade,2
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d53ffff,T_transporte,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,2
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e1bffff,S_saude,1
89a8acc6e23ffff,U_urbanidade,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ed7ffff,U_urbanidade,1
