h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922fffff,U_urbanidade,2
89a8ac89263ffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89347ffff,U_urbanidade,2
89a8ac8934bffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,3
89a8ac89353ffff,T_transporte,2
89a8ac8935bffff,U_urbanidade,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc611bffff,S_abastecimento,1
89a8acc6127ffff,U_urbanidade,1
89a8acc6133ffff,T_transporte,1
89a8acc6133ffff,U_urbanidade,1
89a8acc613bffff,S_abastecimento,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,U_urbanidade,1
89a8acc681bffff,T_transporte,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6857ffff,U_urbanidade,1
89a8acc685bffff,T_transporte,1
89a8acc6883ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6897ffff,S_abastecimento,1
89a8acc689bffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,2
89a8acc68b3ffff,U_urbanidade,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,T_transporte,1
89a8acc68c7ffff,S_abastecimento,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68cfffff,T_transporte,2
89a8acc68d3ffff,U_urbanidade,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc68d7ffff,T_transporte,1
89a8acc68dbffff,S_abastecimento,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c3bffff,U_urbanidade,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c4bffff,T_transporte,2
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,S_abastecimento,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6ca3ffff,T_transporte,2
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,2
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d57ffff,S_abastecimento,1
89a8acc6d57ffff,T_transporte,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,2
89a8acc6e13ffff,T_transporte,2
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e17ffff,U_urbanidade,2
89a8acc6e1bffff,T_transporte,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e3bffff,U_urbanidade,2
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,1
