h3_id,dimension,quantity
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,2
89a8100c42bffff,U_urbanidade,2
89a8100c433ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,1
89a8100c45bffff,U_urbanidade,1
89a8100c463ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,2
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,S_educacao,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4abffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,5
89a8100c4c3ffff,U_urbanidade,2
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,2
89a8100c4d3ffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,5
89a8100c6a7ffff,U_urbanidade,1
89a8100e06fffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,3
89a8100e22bffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,S_educacao,2
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,2
89a8100e31bffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,2
89a8100e35bffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e37bffff,S_educacao,1
89a8100e37bffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,3
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,4
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,3
89a8100f137ffff,S_abastecimento,1
89a8100f1a7ffff,S_educacao,1
89a8100f1a7ffff,U_urbanidade,2
89a8100f1b3ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
