h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_saude,1
89a8ac8926bffff,S_abastecimento,2
89a8ac8926bffff,S_saude,1
89a8ac8926fffff,S_servicos,1
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,2
89a8acc6107ffff,S_educacao,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,S_educacao,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,S_saude,1
89a8acc610fffff,U_urbanidade,1
89a8acc612bffff,S_servicos,1
89a8acc613bffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,2
89a8acc616fffff,S_abastecimento,2
89a8acc68abffff,U_urbanidade,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,S_lazer,1
89a8acc68cfffff,S_lazer,2
89a8acc68cfffff,S_saude,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,1
89a8acc6c0fffff,S_educacao,2
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_saude,4
89a8acc6c33ffff,T_transporte,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c83ffff,S_educacao,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,S_educacao,2
89a8acc6d43ffff,U_urbanidade,2
89a8acc6e07ffff,S_saude,4
89a8acc6e07ffff,S_servicos,2
89a8acc6e17ffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_lazer,3
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,5
89a8acc6e37ffff,S_servicos,4
89a8acc6e63ffff,S_educacao,1
89a8acc6e63ffff,S_lazer,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e77ffff,S_educacao,7
89a8acc6e77ffff,S_lazer,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,S_saude,2
89a8acc6ea3ffff,T_transporte,1
