h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89343ffff,S_abastecimento,1
89a8ac8935bffff,S_servicos,1
89a8ac8936bffff,U_urbanidade,2
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,2
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,U_urbanidade,1
89a8acc6123ffff,U_urbanidade,1
89a8acc6127ffff,S_abastecimento,1
89a8acc612bffff,U_urbanidade,1
89a8acc6133ffff,T_transporte,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,T_transporte,1
89a8acc616fffff,U_urbanidade,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc6803ffff,T_transporte,1
89a8acc681bffff,T_transporte,1
89a8acc6843ffff,T_transporte,1
89a8acc6853ffff,T_transporte,1
89a8acc685bffff,T_transporte,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,U_urbanidade,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,S_servicos,1
89a8acc689bffff,U_urbanidade,1
89a8acc68b7ffff,T_transporte,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,S_lazer,1
89a8acc68c7ffff,T_transporte,1
89a8acc68d7ffff,T_transporte,1
89a8acc6a93ffff,S_abastecimento,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c0fffff,S_saude,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c2bffff,S_lazer,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c43ffff,S_lazer,1
89a8acc6c43ffff,S_servicos,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c73ffff,S_lazer,1
89a8acc6c87ffff,U_urbanidade,2
89a8acc6c8bffff,T_transporte,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,T_transporte,2
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d47ffff,S_abastecimento,2
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d5bffff,S_servicos,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcbffff,S_lazer,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dd3ffff,S_abastecimento,2
89a8acc6ddbffff,T_transporte,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e23ffff,T_transporte,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eafffff,U_urbanidade,1
