h3_id,dimension,quantity
89a8ac8922fffff,S_servicos,1
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8934bffff,T_transporte,1
89a8ac8934fffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_saude,1
89a8acc6103ffff,S_servicos,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_educacao,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6117ffff,S_educacao,1
89a8acc612bffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,2
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc6897ffff,T_transporte,1
89a8acc68bbffff,T_transporte,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,S_servicos,1
89a8acc68dbffff,S_lazer,5
89a8acc68dbffff,S_saude,4
89a8acc68dbffff,S_servicos,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_saude,2
89a8acc6c2fffff,S_servicos,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c7bffff,S_educacao,4
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,S_saude,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c9bffff,T_transporte,1
89a8acc6cafffff,S_lazer,1
89a8acc6cafffff,S_servicos,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6ddbffff,S_servicos,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,S_lazer,4
89a8acc6e37ffff,S_saude,6
89a8acc6e37ffff,S_servicos,4
89a8acc6e3bffff,S_educacao,1
89a8acc6e63ffff,S_educacao,2
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_lazer,1
89a8acc6e6fffff,S_educacao,3
89a8acc6e93ffff,S_saude,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_servicos,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_servicos,2
89a8acc6eafffff,S_abastecimento,2
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_servicos,1
