h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc34fffff,S_servicos,1
891f99cc34fffff,T_transporte,1
891f99cc34fffff,U_urbanidade,1
891f99cc35bffff,S_servicos,1
891f99cc367ffff,S_saude,1
891f99cca4bffff,S_saude,1
891f99cca53ffff,S_servicos,1
891f99cca5bffff,U_urbanidade,1
891f99ccac3ffff,S_educacao,2
891f99ccacbffff,S_saude,1
891f99ccacbffff,U_urbanidade,1
891f99ccad3ffff,S_saude,2
891f99ccad3ffff,U_urbanidade,2
891f99ccadbffff,S_abastecimento,2
891f99cce6bffff,S_abastecimento,1
891f99cce6bffff,S_servicos,1
891f99cce6fffff,S_saude,1
891f99cce6fffff,S_servicos,1
891f99cce7bffff,S_saude,1
891f99cd803ffff,S_servicos,1
891f99cd80bffff,S_abastecimento,4
891f99cd80bffff,S_lazer,1
891f99cd80fffff,S_abastecimento,5
891f99cd81bffff,S_lazer,2
891f99cd823ffff,S_servicos,1
891f99cd823ffff,U_urbanidade,1
891f99cd827ffff,U_urbanidade,1
891f99cd833ffff,S_educacao,1
891f99cd847ffff,S_lazer,1
891f99cd873ffff,S_abastecimento,1
891f99cd8afffff,S_servicos,1
891f99cd8b7ffff,S_educacao,1
891f99cd8bbffff,S_servicos,2
891f99cd8c7ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,1
891f99cd90fffff,S_saude,1
891f99cd913ffff,U_urbanidade,1
891f99cd917ffff,S_lazer,1
891f99cd917ffff,S_saude,1
891f99cd917ffff,T_transporte,1
891f99cd947ffff,S_saude,1
891f99cd94bffff,U_urbanidade,1
891f99cd94fffff,S_servicos,1
891f99cd953ffff,S_educacao,1
891f99cd953ffff,U_urbanidade,1
891f99cd95bffff,S_lazer,1
891f99cd95bffff,S_servicos,1
891f99cd95bffff,U_urbanidade,2
891f99cd973ffff,S_saude,1
891f99cd987ffff,S_saude,1
891f99cd987ffff,U_urbanidade,1
891f99cd98fffff,S_saude,1
891f99cd98fffff,S_servicos,1
891f99cd997ffff,S_saude,1
891f99cd9c7ffff,S_servicos,1
891f99cd9dbffff,S_educacao,1
891f99cdc23ffff,T_transporte,1
891f99cdc2bffff,S_saude,2
891f99cdc2bffff,S_servicos,1
891f99cdc37ffff,T_transporte,1
891f99cdc63ffff,S_educacao,1
891f99cdc6fffff,S_lazer,2
891f99cdc6fffff,S_servicos,1
891f99cdca3ffff,T_transporte,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_saude,2
891f99cdcb3ffff,T_transporte,2
891f99cdcbbffff,T_transporte,1
891f99cdd27ffff,U_urbanidade,3
891f99cdd2bffff,U_urbanidade,2
891f99cdd6bffff,S_educacao,1
891f99cdd73ffff,S_servicos,1
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_lazer,1
891f99cdda3ffff,S_lazer,1
891f99cddb7ffff,S_lazer,1
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,T_transporte,1
