h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,4
89a8100c197ffff,S_educacao,2
89a8100c19bffff,S_educacao,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1dbffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,1
89a8100c503ffff,S_educacao,1
89a8100c50bffff,S_educacao,1
89a8100c50fffff,S_educacao,2
89a8100c513ffff,S_educacao,1
89a8100c537ffff,S_educacao,2
89a8100c563ffff,U_urbanidade,2
89a8100c56fffff,S_educacao,1
89a8100c57bffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c583ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,3
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5b3ffff,S_educacao,3
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,S_educacao,4
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5c7ffff,S_educacao,1
89a8100c5cfffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100ea13ffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,3
89a8100ea43ffff,U_urbanidade,2
89a8100ea47ffff,U_urbanidade,2
89a8100ea4bffff,S_educacao,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,3
89a8100ea53ffff,S_educacao,1
89a8100eac3ffff,S_educacao,1
89a8100eacbffff,U_urbanidade,1
89a8100ead3ffff,S_educacao,1
89a8100ee0bffff,S_educacao,2
89a8100ee0fffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,1
89a8100ee4bffff,S_educacao,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,4
89a8100ee57ffff,U_urbanidade,3
89a8100ee5bffff,S_educacao,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,1
89a8100ee8bffff,U_urbanidade,1
89a8100eecfffff,S_educacao,2
89a8100eecfffff,U_urbanidade,1
