h3_id,dimension,quantity
891f99cc34fffff,S_saude,1
891f99cc34fffff,U_urbanidade,1
891f99cc367ffff,S_lazer,4
891f99cca43ffff,S_educacao,1
891f99cca43ffff,S_saude,1
891f99cca4bffff,S_servicos,1
891f99cca53ffff,S_educacao,1
891f99cca53ffff,U_urbanidade,1
891f99cca5bffff,S_lazer,1
891f99ccad3ffff,S_abastecimento,3
891f99ccad3ffff,S_educacao,1
891f99ccad3ffff,S_servicos,1
891f99ccad3ffff,U_urbanidade,1
891f99ccad7ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,1
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,2
891f99cd823ffff,S_saude,1
891f99cd82bffff,S_saude,1
891f99cd82bffff,U_urbanidade,1
891f99cd82fffff,S_educacao,1
891f99cd82fffff,S_saude,1
891f99cd833ffff,S_saude,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_saude,3
891f99cd873ffff,S_abastecimento,1
891f99cd877ffff,S_abastecimento,1
891f99cd883ffff,S_servicos,1
891f99cd887ffff,S_abastecimento,1
891f99cd89bffff,S_lazer,1
891f99cd8a3ffff,S_lazer,1
891f99cd8a7ffff,S_educacao,2
891f99cd8abffff,S_servicos,1
891f99cd8afffff,S_educacao,2
891f99cd8afffff,T_transporte,3
891f99cd90fffff,S_saude,1
891f99cd917ffff,S_abastecimento,1
891f99cd917ffff,S_saude,2
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_saude,1
891f99cd987ffff,S_saude,2
891f99cd98fffff,S_lazer,1
891f99cd993ffff,U_urbanidade,1
891f99cd9abffff,S_saude,1
891f99cd9dbffff,S_abastecimento,1
891f99cd9dbffff,S_educacao,1
891f99cdc17ffff,U_urbanidade,1
891f99cdc2fffff,S_servicos,1
891f99cdc37ffff,T_transporte,1
891f99cdc87ffff,U_urbanidade,1
891f99cdca3ffff,T_transporte,2
891f99cdca7ffff,T_transporte,1
891f99cdd0bffff,S_lazer,1
891f99cdd23ffff,S_educacao,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd27ffff,U_urbanidade,2
891f99cdd4fffff,S_educacao,1
891f99cdd4fffff,S_saude,1
891f99cdd57ffff,S_abastecimento,1
891f99cdd63ffff,S_educacao,1
891f99cdd6fffff,S_servicos,2
891f99cdd77ffff,U_urbanidade,3
891f99cdd8bffff,S_lazer,1
891f99cdd8bffff,S_saude,1
891f99cdd9bffff,S_lazer,3
891f99cdd9bffff,S_servicos,1
891f99cddb3ffff,U_urbanidade,1
891f99cddc3ffff,S_servicos,2
891f99cddcbffff,S_educacao,1
891f99cddcbffff,T_transporte,4
891f99cddcfffff,S_lazer,1
891f99cdddbffff,T_transporte,4
