h3_id,dimension,quantity
892f5a3605bffff,S_educacao,1
892f5a36243ffff,T_transporte,1
892f5a3624bffff,S_educacao,1
892f5a3625bffff,S_educacao,2
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,S_educacao,1
892f5a362dbffff,S_educacao,1
892f5a362dbffff,T_transporte,1
892f5a36613ffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a36633ffff,T_transporte,1
892f5a36657ffff,S_educacao,1
892f5a3666bffff,S_educacao,1
892f5a3666bffff,T_transporte,2
892f5a36677ffff,T_transporte,2
892f5a370a7ffff,T_transporte,1
892f5a37107ffff,S_educacao,1
892f5a37113ffff,S_educacao,1
892f5a37113ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,S_educacao,1
892f5a37193ffff,T_transporte,1
892f5a37197ffff,S_educacao,3
892f5a371bbffff,S_educacao,2
892f5a371bbffff,T_transporte,1
892f5a371d3ffff,S_educacao,1
892f5a37407ffff,S_educacao,2
892f5a3740fffff,S_educacao,1
892f5a37423ffff,S_educacao,1
892f5a37423ffff,T_transporte,1
892f5a37427ffff,S_educacao,1
892f5a3742fffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,2
892f5a3743bffff,T_transporte,1
892f5a37473ffff,T_transporte,2
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,2
892f5a374bbffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a3754fffff,S_educacao,1
892f5a37553ffff,S_educacao,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,S_educacao,1
892f5a3756fffff,T_transporte,2
892f5a37583ffff,T_transporte,1
892f5a3758fffff,S_educacao,1
892f5a37597ffff,T_transporte,2
892f5a3759bffff,S_educacao,2
892f5a375a7ffff,T_transporte,3
892f5a375abffff,S_educacao,1
892f5a375cbffff,S_educacao,1
892f5a375cfffff,T_transporte,2
892f5aadb07ffff,S_educacao,2
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,S_educacao,2
892f5aadb1bffff,S_educacao,1
892f5aadb33ffff,S_educacao,3
892f5aadb3bffff,S_educacao,2
892f5aadb57ffff,S_educacao,1
892f5aadb6bffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadbafffff,S_educacao,2
892f5aadbbbffff,S_educacao,1
892f5aadbbbffff,T_transporte,1
