h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,2
89a8100c087ffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,2
89a8100c0b7ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,2
89a8100c153ffff,S_educacao,1
89a8100c153ffff,U_urbanidade,2
89a8100c193ffff,S_abastecimento,1
89a8100c1a3ffff,U_urbanidade,3
89a8100c1a7ffff,S_educacao,1
89a8100c1c7ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c1dbffff,S_educacao,1
89a8100c42fffff,S_educacao,2
89a8100c433ffff,S_educacao,1
89a8100c437ffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c503ffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c517ffff,S_educacao,1
89a8100c523ffff,S_educacao,2
89a8100c52fffff,S_educacao,1
89a8100c52fffff,U_urbanidade,1
89a8100c533ffff,S_educacao,1
89a8100c53bffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c54bffff,S_educacao,1
89a8100c553ffff,S_educacao,2
89a8100c553ffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,3
89a8100c573ffff,S_educacao,1
89a8100c57bffff,S_educacao,1
89a8100c583ffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5b7ffff,S_educacao,1
89a8100c5c3ffff,S_educacao,1
89a8100c5cbffff,S_educacao,1
89a8100c5d7ffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100e327ffff,S_educacao,1
89a8100ea0bffff,S_educacao,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,2
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea5bffff,S_educacao,2
89a8100ea7bffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,3
89a8100ea8bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100ead3ffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,S_abastecimento,1
89a8100ead7ffff,U_urbanidade,3
89a8100eadbffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,2
89a8100ee43ffff,S_abastecimento,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,3
89a8100ee63ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100eec3ffff,S_educacao,1
89a8100eecbffff,U_urbanidade,1
