h3_id,dimension,quantity
89a8100c0d3ffff,S_educacao,1
89a8100c0d7ffff,S_abastecimento,1
89a8100c41bffff,U_urbanidade,2
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,2
89a8100c44fffff,S_educacao,1
89a8100c457ffff,S_educacao,2
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,S_educacao,1
89a8100c46bffff,U_urbanidade,1
89a8100c46fffff,S_educacao,1
89a8100c473ffff,S_educacao,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,4
89a8100c48bffff,U_urbanidade,4
89a8100c48fffff,U_urbanidade,1
89a8100c49bffff,S_educacao,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,3
89a8100c4bbffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,2
89a8100c4c3ffff,U_urbanidade,1
89a8100c4dbffff,S_abastecimento,1
89a8100c507ffff,U_urbanidade,2
89a8100c50bffff,S_abastecimento,1
89a8100c513ffff,U_urbanidade,2
89a8100c533ffff,S_abastecimento,1
89a8100c573ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c5abffff,S_abastecimento,1
89a8100c5abffff,U_urbanidade,3
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,2
89a8100c5d7ffff,U_urbanidade,3
89a8100c6a7ffff,S_educacao,1
89a8100c6b7ffff,S_educacao,2
89a8100c6b7ffff,U_urbanidade,3
89a8100e223ffff,S_abastecimento,1
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,2
89a8100e22fffff,S_educacao,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,3
89a8100e23bffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,2
89a8100e273ffff,S_educacao,1
89a8100e273ffff,U_urbanidade,3
89a8100e2afffff,U_urbanidade,3
89a8100e347ffff,S_abastecimento,2
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,S_educacao,1
89a8100e357ffff,S_educacao,1
89a8100e35bffff,S_educacao,1
89a8100e373ffff,S_abastecimento,3
89a8100e373ffff,S_educacao,1
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3dbffff,S_educacao,1
