h3_id,dimension,quantity
89a8100c087ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,2
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c19bffff,S_educacao,1
89a8100c1c7ffff,S_educacao,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c427ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,4
89a8100c4a7ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c54bffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,3
89a8100c55bffff,S_educacao,1
89a8100c55bffff,U_urbanidade,3
89a8100c56bffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c5abffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,5
89a8100e32bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e367ffff,S_educacao,2
89a8100e36bffff,S_educacao,1
89a8100e36fffff,S_educacao,2
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,3
89a8100ea0fffff,S_educacao,2
89a8100ea0fffff,U_urbanidade,4
89a8100ea1bffff,S_abastecimento,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,2
89a8100ea8bffff,U_urbanidade,3
89a8100ea9bffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,2
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,S_saude,1
