h3_id,dimension,quantity
89a8100c1a3ffff,U_urbanidade,4
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,2
89a8100c1cbffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c4b3ffff,S_educacao,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,4
89a8100c517ffff,U_urbanidade,2
89a8100c527ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,3
89a8100c557ffff,U_urbanidade,4
89a8100c56fffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,4
89a8100c59bffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,3
89a8100e323ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,3
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,3
89a8100ea1bffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,S_abastecimento,1
89a8100ea4fffff,S_educacao,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,3
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,4
89a8100ee03ffff,U_urbanidade,4
89a8100ee0bffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,3
89a8100ee8fffff,U_urbanidade,3
89a8100eec7ffff,U_urbanidade,3
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
