h3_id,dimension,quantity
892f5a36053ffff,T_transporte,2
892f5a3605bffff,T_transporte,1
892f5a3621bffff,T_transporte,1
892f5a3624bffff,T_transporte,2
892f5a3628bffff,T_transporte,2
892f5a3628fffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36607ffff,T_transporte,2
892f5a3660fffff,T_transporte,1
892f5a36627ffff,S_educacao,1
892f5a3662bffff,T_transporte,1
892f5a3663bffff,T_transporte,3
892f5a36643ffff,T_transporte,1
892f5a3664bffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36677ffff,S_educacao,2
892f5a3667bffff,S_educacao,1
892f5a37097ffff,S_educacao,2
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,S_educacao,1
892f5a370a7ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,2
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,3
892f5a371abffff,T_transporte,1
892f5a371b3ffff,T_transporte,4
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a3742fffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a37467ffff,T_transporte,1
892f5a37487ffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,S_educacao,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37533ffff,T_transporte,1
892f5a37543ffff,T_transporte,2
892f5a37547ffff,S_educacao,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a37573ffff,T_transporte,3
892f5a37577ffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375dbffff,T_transporte,1
892f5aadb13ffff,T_transporte,2
892f5aadb1bffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,S_educacao,1
892f5aadb2bffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,S_educacao,1
892f5aadb6bffff,T_transporte,2
892f5aadb6fffff,S_educacao,2
892f5aadb83ffff,T_transporte,1
892f5aadbc7ffff,T_transporte,3
