h3_id,dimension,quantity
89a8100c027ffff,S_lazer,1
89a8100c097ffff,T_transporte,1
89a8100c0a3ffff,T_transporte,1
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,T_transporte,2
89a8100c0abffff,T_transporte,1
89a8100c1a3ffff,S_lazer,2
89a8100c1a3ffff,T_transporte,1
89a8100c1a7ffff,S_abastecimento,1
89a8100c1b7ffff,S_educacao,1
89a8100c1d3ffff,S_servicos,3
89a8100c1dbffff,S_lazer,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c4b7ffff,S_educacao,1
89a8100c50fffff,S_lazer,1
89a8100c50fffff,S_saude,1
89a8100c50fffff,T_transporte,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_abastecimento,1
89a8100c52bffff,S_abastecimento,1
89a8100c52bffff,S_lazer,1
89a8100c52bffff,T_transporte,2
89a8100c54bffff,T_transporte,1
89a8100c557ffff,S_saude,1
89a8100c55bffff,S_servicos,2
89a8100c573ffff,S_educacao,1
89a8100c573ffff,S_lazer,2
89a8100c573ffff,S_saude,3
89a8100c58bffff,S_lazer,1
89a8100c5a7ffff,S_saude,2
89a8100c5afffff,S_saude,1
89a8100c5afffff,U_urbanidade,1
89a8100c5c7ffff,T_transporte,1
89a8100c5c7ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_educacao,2
89a8100e363ffff,T_transporte,1
89a8100e36bffff,S_lazer,1
89a8100e36bffff,U_urbanidade,1
89a8100ea07ffff,S_lazer,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,T_transporte,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_lazer,1
89a8100ea1bffff,S_educacao,2
89a8100ea43ffff,S_saude,2
89a8100ea47ffff,S_educacao,1
89a8100ea47ffff,T_transporte,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,S_abastecimento,1
89a8100ea63ffff,S_educacao,1
89a8100ea63ffff,T_transporte,2
89a8100ea7bffff,S_abastecimento,1
89a8100ea7bffff,S_lazer,1
89a8100ea7bffff,T_transporte,2
89a8100ea8fffff,S_educacao,1
89a8100ea8fffff,S_servicos,1
89a8100eacbffff,S_educacao,1
89a8100eacfffff,S_educacao,1
89a8100eacfffff,S_servicos,1
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,S_saude,1
89a8100ee0fffff,S_lazer,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee13ffff,T_transporte,1
89a8100ee3bffff,S_abastecimento,1
89a8100ee3bffff,T_transporte,1
89a8100ee47ffff,S_saude,1
89a8100ee8bffff,S_abastecimento,1
89a8100eec7ffff,U_urbanidade,1
