h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,T_transporte,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934bffff,U_urbanidade,2
89a8ac89353ffff,T_transporte,1
89a8ac8935bffff,T_transporte,2
89a8ac8937bffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,1
89a8acc612bffff,U_urbanidade,1
89a8acc612fffff,T_transporte,1
89a8acc6137ffff,S_abastecimento,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61bbffff,T_transporte,2
89a8acc6813ffff,U_urbanidade,1
89a8acc6817ffff,U_urbanidade,2
89a8acc681bffff,T_transporte,1
89a8acc681bffff,U_urbanidade,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc689bffff,S_abastecimento,1
89a8acc68abffff,S_abastecimento,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,T_transporte,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68c3ffff,T_transporte,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc6a97ffff,T_transporte,2
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c07ffff,S_abastecimento,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,2
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c2fffff,S_abastecimento,2
89a8acc6c33ffff,T_transporte,1
89a8acc6c3bffff,U_urbanidade,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c5bffff,S_abastecimento,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cabffff,T_transporte,1
89a8acc6cb7ffff,S_abastecimento,2
89a8acc6cc3ffff,T_transporte,2
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6dcbffff,U_urbanidade,2
89a8acc6dcfffff,S_abastecimento,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e0fffff,T_transporte,2
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6eabffff,T_transporte,2
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6eb7ffff,T_transporte,2
