h3_id,dimension,quantity
89a8100c097ffff,T_transporte,1
89a8100c0a3ffff,T_transporte,1
89a8100c0a7ffff,S_servicos,1
89a8100c0a7ffff,T_transporte,1
89a8100c0abffff,S_lazer,1
89a8100c187ffff,U_urbanidade,1
89a8100c19bffff,T_transporte,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,S_saude,1
89a8100c1b7ffff,S_abastecimento,1
89a8100c1b7ffff,S_lazer,1
89a8100c1d3ffff,S_servicos,1
89a8100c1d3ffff,T_transporte,2
89a8100c1dbffff,S_servicos,1
89a8100c4a3ffff,S_abastecimento,4
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,3
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,T_transporte,1
89a8100c4b7ffff,S_lazer,1
89a8100c4b7ffff,T_transporte,1
89a8100c50fffff,S_saude,1
89a8100c51bffff,U_urbanidade,2
89a8100c52bffff,S_abastecimento,2
89a8100c52bffff,S_educacao,1
89a8100c52bffff,S_lazer,1
89a8100c533ffff,S_servicos,1
89a8100c54bffff,T_transporte,1
89a8100c56bffff,S_servicos,1
89a8100c56fffff,S_servicos,1
89a8100c56fffff,T_transporte,1
89a8100c577ffff,S_saude,1
89a8100c58fffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_saude,1
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_saude,1
89a8100c5bbffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e36bffff,S_servicos,1
89a8100e36bffff,T_transporte,1
89a8100ea07ffff,S_abastecimento,3
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,S_saude,1
89a8100ea0fffff,S_servicos,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,S_lazer,2
89a8100ea1bffff,S_abastecimento,1
89a8100ea1bffff,S_educacao,2
89a8100ea3bffff,S_saude,1
89a8100ea43ffff,S_abastecimento,1
89a8100ea47ffff,T_transporte,2
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,T_transporte,1
89a8100ea53ffff,S_servicos,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea57ffff,S_educacao,1
89a8100ea6bffff,S_servicos,1
89a8100ea77ffff,T_transporte,1
89a8100ea7bffff,S_abastecimento,1
89a8100ea7bffff,S_lazer,2
89a8100ea7bffff,T_transporte,2
89a8100ea9bffff,S_abastecimento,1
89a8100ea9bffff,S_educacao,1
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,S_saude,1
89a8100eacbffff,S_servicos,1
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,S_saude,1
89a8100ead3ffff,S_educacao,2
89a8100ee03ffff,S_lazer,1
89a8100ee0fffff,S_lazer,1
89a8100ee17ffff,S_servicos,1
89a8100ee3bffff,T_transporte,1
89a8100ee47ffff,S_lazer,1
89a8100ee6fffff,S_lazer,1
89a8100ee73ffff,S_saude,1
