h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89227ffff,S_servicos,2
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,T_transporte,1
89a8ac89267ffff,T_transporte,2
89a8ac8926fffff,S_lazer,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,S_lazer,1
89a8ac89347ffff,S_abastecimento,1
89a8ac89347ffff,T_transporte,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,S_servicos,1
89a8ac89353ffff,S_servicos,1
89a8ac89357ffff,S_saude,1
89a8ac8936bffff,U_urbanidade,1
89a8acc6103ffff,S_saude,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,S_lazer,1
89a8acc611bffff,T_transporte,1
89a8acc6127ffff,T_transporte,2
89a8acc612bffff,S_servicos,1
89a8acc612fffff,T_transporte,2
89a8acc6133ffff,S_abastecimento,2
89a8acc6137ffff,S_abastecimento,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6173ffff,S_lazer,2
89a8acc61a3ffff,U_urbanidade,1
89a8acc61bbffff,S_servicos,1
89a8acc681bffff,S_abastecimento,1
89a8acc6853ffff,S_saude,1
89a8acc6853ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc688fffff,U_urbanidade,1
89a8acc6897ffff,T_transporte,1
89a8acc689bffff,S_lazer,1
89a8acc68a3ffff,S_abastecimento,1
89a8acc68b3ffff,S_servicos,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68d3ffff,S_servicos,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc6a93ffff,T_transporte,1
89a8acc6a9bffff,S_abastecimento,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c0bffff,S_servicos,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c0fffff,S_saude,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,S_saude,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,S_saude,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_educacao,1
89a8acc6ca3ffff,S_servicos,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6cabffff,T_transporte,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,S_servicos,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd7ffff,S_lazer,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d4bffff,T_transporte,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_saude,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e73ffff,S_lazer,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,S_servicos,2
89a8acc6e93ffff,S_servicos,1
89a8acc6e9bffff,T_transporte,2
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_saude,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6ebbffff,S_saude,1
89a8acc6ed7ffff,U_urbanidade,1
