h3_id,dimension,quantity
89a8100c023ffff,U_urbanidade,1
89a8100c027ffff,U_urbanidade,1
89a8100c037ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,2
89a8100c153ffff,U_urbanidade,1
89a8100c157ffff,U_urbanidade,1
89a8100c18fffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,2
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,2
89a8100c1b3ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c533ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,3
89a8100e367ffff,U_urbanidade,4
89a8100e36bffff,U_urbanidade,3
89a8100e37bffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,4
89a8100ea0fffff,U_urbanidade,2
89a8100ea43ffff,U_urbanidade,3
89a8100ea4bffff,U_urbanidade,3
89a8100ea4fffff,U_urbanidade,2
89a8100ea53ffff,S_educacao,1
89a8100ea57ffff,S_educacao,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea93ffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,3
89a8100eac7ffff,S_educacao,1
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,4
89a8100eecfffff,U_urbanidade,1
