h3_id,dimension,quantity
89a8100c027ffff,S_educacao,1
89a8100c037ffff,T_transporte,1
89a8100c097ffff,T_transporte,1
89a8100c0a7ffff,S_servicos,1
89a8100c0a7ffff,T_transporte,4
89a8100c0b3ffff,T_transporte,1
89a8100c18bffff,T_transporte,1
89a8100c197ffff,S_educacao,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,T_transporte,2
89a8100c1a7ffff,S_lazer,1
89a8100c1b7ffff,S_educacao,1
89a8100c1cbffff,S_saude,1
89a8100c1d3ffff,S_servicos,1
89a8100c1d3ffff,T_transporte,4
89a8100c1dbffff,S_servicos,1
89a8100c42fffff,S_servicos,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,2
89a8100c4a3ffff,S_servicos,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b3ffff,S_servicos,2
89a8100c4b7ffff,S_saude,1
89a8100c4bbffff,S_abastecimento,1
89a8100c50bffff,S_saude,1
89a8100c517ffff,U_urbanidade,2
89a8100c527ffff,S_abastecimento,1
89a8100c52bffff,S_educacao,1
89a8100c52bffff,S_lazer,1
89a8100c52bffff,T_transporte,1
89a8100c55bffff,S_abastecimento,1
89a8100c573ffff,S_educacao,1
89a8100c573ffff,S_lazer,1
89a8100c573ffff,S_saude,1
89a8100c5a7ffff,S_saude,2
89a8100c5a7ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e36bffff,S_abastecimento,1
89a8100e36bffff,S_educacao,2
89a8100e36bffff,S_lazer,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_lazer,1
89a8100ea13ffff,S_educacao,2
89a8100ea47ffff,S_servicos,1
89a8100ea4bffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea63ffff,S_abastecimento,1
89a8100ea6fffff,S_educacao,1
89a8100ea73ffff,S_lazer,1
89a8100ea7bffff,S_abastecimento,2
89a8100ea7bffff,S_lazer,2
89a8100ea8bffff,S_educacao,1
89a8100eac3ffff,S_saude,1
89a8100ead7ffff,S_educacao,1
89a8100ee0bffff,S_saude,2
89a8100ee0fffff,S_educacao,2
89a8100ee13ffff,S_abastecimento,2
89a8100ee13ffff,S_lazer,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee3bffff,S_lazer,1
89a8100ee3bffff,S_servicos,1
89a8100ee47ffff,S_saude,4
89a8100ee4fffff,S_saude,2
89a8100ee8bffff,S_saude,1
89a8100ee8bffff,T_transporte,2
89a8100ee8fffff,S_abastecimento,1
89a8100ee8fffff,S_servicos,1
89a8100ee8fffff,T_transporte,2
89a8100eec7ffff,U_urbanidade,1
