h3_id,dimension,quantity
89a8100c08bffff,S_saude,1
89a8100c093ffff,T_transporte,1
89a8100c0cbffff,S_servicos,1
89a8100c0d3ffff,S_servicos,2
89a8100c0d7ffff,T_transporte,1
89a8100c0dbffff,T_transporte,2
89a8100c413ffff,T_transporte,1
89a8100c41bffff,S_educacao,1
89a8100c443ffff,S_lazer,2
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,T_transporte,1
89a8100c44bffff,S_servicos,1
89a8100c44bffff,T_transporte,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,3
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,2
89a8100c467ffff,S_abastecimento,3
89a8100c483ffff,S_educacao,1
89a8100c483ffff,S_lazer,1
89a8100c483ffff,S_saude,1
89a8100c48bffff,S_educacao,1
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_servicos,1
89a8100c4cfffff,T_transporte,1
89a8100c507ffff,S_abastecimento,1
89a8100c50bffff,S_saude,1
89a8100c50fffff,T_transporte,1
89a8100c517ffff,S_saude,1
89a8100c517ffff,U_urbanidade,1
89a8100c53bffff,U_urbanidade,1
89a8100c55bffff,T_transporte,1
89a8100c573ffff,S_saude,2
89a8100c593ffff,S_lazer,1
89a8100c593ffff,S_servicos,2
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,S_servicos,1
89a8100c5abffff,S_servicos,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c6a7ffff,S_abastecimento,1
89a8100e20fffff,S_lazer,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_lazer,1
89a8100e23bffff,S_lazer,1
89a8100e23bffff,S_servicos,1
89a8100e243ffff,S_servicos,1
89a8100e247ffff,S_lazer,2
89a8100e247ffff,S_saude,2
89a8100e247ffff,S_servicos,1
89a8100e247ffff,T_transporte,1
89a8100e24fffff,S_lazer,1
89a8100e24fffff,S_saude,1
89a8100e2a7ffff,S_educacao,1
89a8100e2afffff,S_servicos,2
89a8100e333ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,2
89a8100e347ffff,S_saude,3
89a8100e347ffff,S_servicos,1
89a8100e353ffff,T_transporte,1
89a8100e367ffff,T_transporte,1
89a8100e36fffff,S_saude,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_lazer,1
89a8100e373ffff,S_saude,1
89a8100e373ffff,S_servicos,1
89a8100e373ffff,T_transporte,1
89a8100e37bffff,S_saude,1
89a8100e383ffff,S_lazer,3
89a8100e383ffff,S_saude,1
89a8100e383ffff,S_servicos,1
89a8100e383ffff,T_transporte,1
89a8100e38bffff,S_lazer,2
89a8100e38bffff,S_servicos,1
89a8100e38bffff,T_transporte,1
89a8100e38fffff,S_lazer,1
89a8100e38fffff,S_saude,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1b7ffff,S_abastecimento,2
