h3_id,dimension,quantity
892f5a36243ffff,S_saude,3
892f5a36253ffff,S_abastecimento,1
892f5a36253ffff,S_lazer,1
892f5a3625bffff,S_educacao,2
892f5a3625bffff,S_saude,1
892f5a36293ffff,S_saude,1
892f5a3629bffff,S_servicos,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,3
892f5a362c7ffff,T_transporte,1
892f5a3661bffff,S_lazer,1
892f5a36623ffff,S_educacao,1
892f5a36623ffff,S_servicos,1
892f5a3663bffff,S_lazer,1
892f5a3663bffff,S_servicos,1
892f5a36647ffff,S_abastecimento,1
892f5a3664fffff,S_saude,1
892f5a36653ffff,S_educacao,1
892f5a36653ffff,U_urbanidade,1
892f5a3666bffff,U_urbanidade,1
892f5a37087ffff,S_abastecimento,1
892f5a37097ffff,S_abastecimento,2
892f5a37097ffff,S_servicos,1
892f5a370a3ffff,S_educacao,1
892f5a370b7ffff,S_lazer,1
892f5a370bbffff,S_servicos,3
892f5a37183ffff,S_educacao,1
892f5a3718fffff,S_educacao,1
892f5a37197ffff,U_urbanidade,1
892f5a37407ffff,T_transporte,1
892f5a37407ffff,U_urbanidade,2
892f5a37433ffff,S_saude,1
892f5a37437ffff,S_lazer,1
892f5a37437ffff,T_transporte,2
892f5a37437ffff,U_urbanidade,1
892f5a37467ffff,S_educacao,7
892f5a374a7ffff,T_transporte,2
892f5a374afffff,T_transporte,3
892f5a374b7ffff,S_servicos,1
892f5a37503ffff,U_urbanidade,2
892f5a37513ffff,U_urbanidade,1
892f5a37527ffff,S_abastecimento,1
892f5a3752bffff,S_servicos,1
892f5a3752fffff,S_educacao,2
892f5a3752fffff,S_saude,1
892f5a37533ffff,S_abastecimento,1
892f5a3753bffff,U_urbanidade,1
892f5a37553ffff,S_saude,1
892f5a37557ffff,S_saude,1
892f5a3755bffff,S_lazer,1
892f5a37567ffff,S_educacao,1
892f5a37567ffff,S_lazer,1
892f5a37567ffff,S_saude,1
892f5a37577ffff,S_saude,1
892f5a37577ffff,U_urbanidade,1
892f5a3758bffff,S_abastecimento,2
892f5a37597ffff,S_abastecimento,2
892f5a37597ffff,U_urbanidade,1
892f5a375b3ffff,S_abastecimento,1
892f5a375c3ffff,U_urbanidade,1
892f5a375cbffff,S_servicos,1
892f5a375cbffff,U_urbanidade,1
892f5a375cfffff,T_transporte,3
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,1
892f5aadb03ffff,S_lazer,1
892f5aadb1bffff,S_educacao,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb47ffff,S_saude,1
892f5aadb57ffff,S_abastecimento,1
892f5aadb57ffff,S_servicos,1
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,S_servicos,2
892f5aadbafffff,S_servicos,1
