h3_id,dimension,quantity
89a8100c033ffff,T_transporte,1
89a8100c037ffff,S_abastecimento,1
89a8100c0abffff,S_abastecimento,1
89a8100c0afffff,S_lazer,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c117ffff,S_lazer,3
89a8100c18bffff,T_transporte,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,S_educacao,1
89a8100c1a7ffff,S_abastecimento,1
89a8100c1a7ffff,T_transporte,1
89a8100c1b7ffff,S_lazer,1
89a8100c1c3ffff,T_transporte,1
89a8100c1d3ffff,S_saude,1
89a8100c1d7ffff,T_transporte,2
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,S_lazer,1
89a8100c4abffff,S_servicos,1
89a8100c4afffff,T_transporte,1
89a8100c4b7ffff,S_servicos,1
89a8100c503ffff,S_lazer,1
89a8100c51bffff,T_transporte,1
89a8100c523ffff,S_educacao,1
89a8100c523ffff,S_servicos,1
89a8100c527ffff,S_saude,1
89a8100c52bffff,S_lazer,1
89a8100c537ffff,S_servicos,1
89a8100c53bffff,S_abastecimento,1
89a8100c56fffff,S_servicos,2
89a8100c56fffff,T_transporte,1
89a8100c573ffff,S_lazer,1
89a8100c577ffff,S_servicos,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_saude,1
89a8100c5cbffff,S_saude,1
89a8100c5dbffff,S_lazer,1
89a8100e327ffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_servicos,1
89a8100e363ffff,U_urbanidade,1
89a8100ea07ffff,S_lazer,1
89a8100ea07ffff,S_saude,1
89a8100ea0bffff,S_abastecimento,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,2
89a8100ea13ffff,S_servicos,1
89a8100ea2bffff,S_servicos,1
89a8100ea3bffff,S_servicos,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,S_abastecimento,1
89a8100ea53ffff,S_educacao,1
89a8100ea53ffff,S_saude,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea63ffff,T_transporte,1
89a8100ea6bffff,S_servicos,1
89a8100ea7bffff,T_transporte,1
89a8100ea8bffff,S_abastecimento,1
89a8100eac7ffff,S_saude,1
89a8100eacbffff,S_educacao,1
89a8100eacfffff,S_educacao,1
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,S_educacao,2
89a8100ead3ffff,S_saude,2
89a8100ee0bffff,S_abastecimento,1
89a8100ee0fffff,S_abastecimento,1
89a8100ee0fffff,T_transporte,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,T_transporte,1
89a8100ee1bffff,S_servicos,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,S_lazer,1
89a8100ee3bffff,S_abastecimento,1
89a8100ee3bffff,S_educacao,1
89a8100ee3bffff,S_servicos,1
89a8100ee3bffff,T_transporte,1
89a8100ee4fffff,S_lazer,1
89a8100ee63ffff,S_saude,2
89a8100ee8bffff,S_saude,2
89a8100ee8fffff,S_abastecimento,1
89a8100eec7ffff,S_saude,3
