h3_id,dimension,quantity
891f99ccac3ffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,5
891f99ccad3ffff,S_educacao,6
891f99ccad3ffff,S_servicos,1
891f99cd80bffff,S_abastecimento,3
891f99cd81bffff,S_abastecimento,3
891f99cd81bffff,S_lazer,9
891f99cd823ffff,S_saude,2
891f99cd827ffff,U_urbanidade,1
891f99cd82fffff,U_urbanidade,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_saude,4
891f99cd88bffff,S_lazer,1
891f99cd88fffff,S_lazer,1
891f99cd8a7ffff,S_educacao,1
891f99cd8d7ffff,S_lazer,4
891f99cd917ffff,S_saude,7
891f99cd943ffff,U_urbanidade,1
891f99cd95bffff,U_urbanidade,1
891f99cd987ffff,S_educacao,4
891f99cd9dbffff,S_educacao,4
891f99cd9dbffff,S_servicos,4
891f99cdc2fffff,S_servicos,8
891f99cdc37ffff,T_transporte,3
891f99cdca3ffff,T_transporte,2
891f99cdcb3ffff,T_transporte,3
891f99cdcb7ffff,T_transporte,6
891f99cdd23ffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,5
891f99cdd6bffff,S_servicos,1
891f99cdd6fffff,S_servicos,1
891f99cddb7ffff,U_urbanidade,1
891f99cdddbffff,T_transporte,3
