h3_id,dimension,quantity
89a8100c0d3ffff,U_urbanidade,3
89a8100c0dbffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,3
89a8100c423ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_educacao,2
89a8100c46bffff,U_urbanidade,2
89a8100c473ffff,U_urbanidade,2
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,2
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,3
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b7ffff,S_educacao,1
89a8100c4bbffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,2
89a8100c4c3ffff,U_urbanidade,4
89a8100c4cfffff,U_urbanidade,4
89a8100c4dbffff,U_urbanidade,1
89a8100c503ffff,S_abastecimento,1
89a8100c507ffff,S_abastecimento,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,2
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c53bffff,S_abastecimento,1
89a8100c543ffff,S_abastecimento,1
89a8100c5abffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,2
89a8100e20bffff,S_abastecimento,1
89a8100e223ffff,S_abastecimento,1
89a8100e223ffff,S_educacao,1
89a8100e22fffff,S_abastecimento,3
89a8100e22fffff,U_urbanidade,3
89a8100e233ffff,S_abastecimento,1
89a8100e233ffff,U_urbanidade,3
89a8100e23bffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,3
89a8100e303ffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,2
89a8100e32fffff,S_abastecimento,1
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,S_educacao,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,U_urbanidade,2
89a8100e383ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,2
89a8100e3c3ffff,U_urbanidade,3
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,3
89a8100e3dbffff,U_urbanidade,2
89a8100f1b3ffff,S_educacao,1
